year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1
2019,December,12,48,okara,6,0,16.67142857142857,52.7,0.98,2.011428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.641428571428573,0.0,0.0,1.05,20.388571428571428
2019,December,12,48,pakpattan,4,0,16.75,51.55,0.1,2.145714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,1.0,18.90857142857143,0.0,0.0,0.14,20.832857142857144
2019,December,12,48,rahim yar khan,6,0,18.67571428571429,38.72285714285714,0.0,2.378571428571429,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,20.417142857142856,0.0,0.0,0.6699999999999999,21.91714285714286
2019,December,12,48,rajanpur,5,0,18.257142857142856,40.67428571428571,0.02,2.1214285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.002857142857145,0.0,0.0,0.5499999999999965,21.385714285714283
2019,December,12,48,rawalpindi,9,0,13.801428571428572,58.31714285714286,5.699999999999999,2.0928571428571425,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,3.0,15.707142857142856,0.0,0.0,10.480000000000008,16.607142857142858
2019,December,12,48,sahiwal,5,0,16.75,51.55,0.1,2.145714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.90857142857143,0.0,0.0,0.14,20.832857142857144
2019,December,12,48,sargodha,7,0,16.787142857142857,45.04571428571428,0.32,2.018571428571428,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,2.0,18.44142857142857,0.0,0.0,0.56,19.79714285714286
2019,December,12,48,sheikhupura,8,0,16.442857142857143,53.99571428571428,1.24,1.89,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,3.0,18.40857142857143,0.0,0.0,1.35,19.83
2019,December,12,48,sialkot,7,0,16.602857142857143,60.16571428571429,13.71,1.4614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,18.27142857142857,0.0,0.0,17.060000000000016,18.2
2019,December,12,48,toba tek singh,6,0,16.83142857142857,47.15,0.11,1.897142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.635714285714283,0.0,0.0,0.19,20.557142857142857
2019,December,12,48,vehari,6,0,17.107142857142858,50.55,0.17,2.0242857142857145,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.978571428571428,0.0,0.0,0.19,20.804285714285715
2019,December,12,49,attock,5,0,14.522857142857143,35.7,0.0,1.4657142857142855,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,14.771428571428572,5.57,0.0,8.309999999999993,14.87142857142857
2019,December,12,49,bahawalnagar,6,0,17.791428571428572,29.47,0.0,1.4685714285714284,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,2.0,16.908571428571427,0.0,0.0,0.4399999999999858,18.145714285714284
2019,December,12,49,bahawalpur,8,0,17.964285714285715,29.737142857142857,0.0,1.7442857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,3.0,17.63142857142857,0.0,0.02,0.2499999999999999,18.324285714285715
2019,December,12,49,bhakkar,4,0,16.93285714285714,30.147142857142857,0.0,1.7657142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,16.764285714285712,0.14,0.0,0.0,16.28
2019,December,12,49,chakwal,4,0,13.102857142857143,43.25714285714286,0.0,2.5357142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,14.237142857142857,4.04,0.0,2.390000000000014,14.78
2019,December,12,49,chiniot,5,0,16.31142857142857,31.05,0.0,1.7914285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,16.49142857142857,0.01,0.0,0.3299999999999929,17.15142857142857
2019,December,12,49,d.g. khan,7,0,17.90142857142857,26.367142857142856,0.0,2.292857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,17.345714285714287,0.15,0.0,0.0,17.55142857142857
2019,December,12,49,faisalabad,16,0,16.31142857142857,31.05,0.0,1.7914285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,6.0,16.49142857142857,0.01,0.0,0.3299999999999929,17.15142857142857
2019,December,12,49,gujranwala,11,0,15.30714285714286,42.392857142857146,0.0,1.5042857142857142,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,4.0,16.31,0.01,0.0,6.59,16.255714285714284
2019,December,12,49,gujrat,7,0,15.721428571428572,41.32714285714286,0.0,1.3557142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,16.602857142857143,0.06,0.0,13.710000000000017,15.972857142857142
2019,December,12,49,hafizabad,6,0,15.441428571428572,38.72285714285714,0.0,1.9014285714285712,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,16.244285714285716,0.07,0.0,2.149999999999993,16.62142857142857
2019,December,12,49,jhang,9,0,16.919999999999998,28.875714285714285,0.0,1.5971428571428572,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,16.751428571428573,0.01,0.0,0.1899999999999929,17.017142857142858
2019,December,12,49,jhelum,5,0,15.191428571428572,40.20857142857143,0.0,2.19,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,15.598571428571429,1.16,0.0,9.970000000000017,16.06714285714286
2019,December,12,49,kasur,9,0,16.24285714285714,35.00857142857143,0.0,1.7328571428571429,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,3.0,16.647142857142857,0.0,0.0,3.590000000000014,17.445714285714285
2019,December,12,49,khanewal,6,0,18.02857142857143,28.15,0.0,1.4728571428571429,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,17.27,0.0,0.0,0.0,17.592857142857145
2019,December,12,49,khushab,4,0,14.714285714285714,32.511428571428574,0.0,2.412857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,14.6,2.63,0.0,0.6300000000000142,15.077142857142857
2019,December,12,49,lahore,19,0,15.79857142857143,38.00142857142857,0.0,1.737142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,8.0,8.0,16.534285714285716,0.0,0.0,3.93,16.974285714285713
2019,December,12,49,layyah,5,0,17.322857142857142,29.38428571428572,0.0,1.7942857142857145,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,16.982857142857142,0.04,0.0,0.0,16.64857142857143
2019,December,12,49,lodhran,5,0,17.964285714285715,29.737142857142857,0.0,1.7442857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,17.63142857142857,0.0,0.02,0.2499999999999999,18.324285714285715
2019,December,12,49,mandi bahauddin,6,0,15.251428571428573,41.85428571428572,0.0,1.9814285714285715,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,16.232857142857142,0.5,0.0,4.530000000000057,16.115714285714287
2019,December,12,49,mianwali,4,0,16.22714285714286,31.908571428571427,0.0,1.8157142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,15.788571428571428,4.33,0.0,0.1099999999999786,15.667142857142858
2019,December,12,49,multan,10,0,18.072857142857146,28.302857142857142,0.0,1.6642857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,4.0,17.470000000000002,0.03,0.0,0.0,17.845714285714287
2019,December,12,49,muzaffargarh,10,0,18.072857142857146,28.302857142857142,0.0,1.6642857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,3.0,17.470000000000002,0.03,0.0,0.0,17.845714285714287
2019,December,12,49,nankana sahib,6,0,15.994285714285713,34.50571428571429,0.0,1.8885714285714283,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,2.0,16.442857142857143,0.01,0.0,1.24,17.23
2019,December,12,49,narowal,7,0,15.354285714285714,44.34428571428572,0.0,1.3985714285714284,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,2.0,16.525714285714287,0.0,0.0,13.929999999999998,15.757142857142856
2019,December,12,49,okara,6,0,16.711428571428574,31.062857142857144,0.0,1.7285714285714284,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,16.67142857142857,0.0,0.0,0.98,17.745714285714286
2019,December,12,49,pakpattan,5,0,17.617142857142856,28.37,0.0,1.502857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,16.75,0.0,0.0,0.1,17.888571428571428
2019,December,12,49,rahim yar khan,10,0,19.052857142857142,26.988571428571426,0.0,1.871428571428572,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,3.0,18.67571428571429,0.0,0.0,0.0,19.22714285714286
2019,December,12,49,rajanpur,5,0,18.58142857142857,27.437142857142856,0.0,1.874285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,2.0,18.257142857142856,0.0,0.01,0.0199999999999964,18.711428571428574
2019,December,12,49,rawalpindi,12,0,13.075714285714286,41.46,0.0,2.5742857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,5.0,13.801428571428572,5.15,0.0,5.700000000000006,14.151428571428571
2019,December,12,49,sahiwal,6,0,17.617142857142856,28.37,0.0,1.502857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,2.0,16.75,0.0,0.0,0.1,17.888571428571428
2019,December,12,49,sargodha,7,0,16.692857142857143,29.458571428571428,0.0,2.0485714285714285,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,16.787142857142857,0.13,0.0,0.32,16.654285714285713
2019,December,12,49,sheikhupura,10,0,15.994285714285713,34.50571428571429,0.0,1.8885714285714283,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,4.0,16.442857142857143,0.01,0.0,1.24,17.23
2019,December,12,49,sialkot,10,0,15.721428571428572,41.32714285714286,0.0,1.3557142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,3.0,16.602857142857143,0.06,0.0,13.710000000000017,15.972857142857142
2019,December,12,49,toba tek singh,6,0,17.487142857142857,27.958571428571428,0.0,1.5,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,2.0,16.83142857142857,0.0,0.0,0.11,17.584285714285716
2019,December,12,49,vehari,6,0,18.018571428571427,28.63,0.0,1.4242857142857142,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,17.107142857142858,0.0,0.0,0.17,18.11857142857143
2019,December,12,50,attock,5,0,12.468571428571428,63.13142857142857,17.48,1.5614285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,14.522857142857143,15.6,36.6,17.479999999999993,11.63
2019,December,12,50,bahawalnagar,6,0,14.897142857142857,51.86857142857143,8.4,2.107142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,17.791428571428572,1.78,6.010000000000001,8.399999999999986,14.697142857142856
2019,December,12,50,bahawalpur,7,0,15.348571428571429,52.34857142857143,10.99,2.037142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,17.964285714285715,1.4,11.03,10.99,15.245714285714286
2019,December,12,50,bhakkar,4,0,14.471428571428572,50.63,4.19,2.18,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,16.93285714285714,1.92,4.1000000000000005,4.190000000000008,13.487142857142857
2019,December,12,50,chakwal,4,0,11.804285714285712,65.24,16.51,2.3742857142857146,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,1.0,13.102857142857143,14.88,22.41,16.510000000000016,10.527142857142858
2019,December,12,50,chiniot,5,0,14.197142857142856,50.04857142857144,11.0,2.184285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,16.31142857142857,2.31,7.569999999999999,10.999999999999991,13.188571428571429
2019,December,12,50,d.g. khan,7,0,15.322857142857142,43.9,6.98,2.9985714285714287,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,17.90142857142857,0.71,8.09,6.980000000000008,14.622857142857145
2019,December,12,50,faisalabad,16,0,14.197142857142856,50.04857142857144,11.0,2.184285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,6.0,6.0,16.31142857142857,2.31,7.569999999999999,10.999999999999991,13.188571428571429
2019,December,12,50,gujranwala,11,0,12.82,62.37571428571429,36.84,1.9714285714285715,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,5.0,4.0,15.30714285714286,6.32,21.41,36.84,12.677142857142856
2019,December,12,50,gujrat,7,0,12.882857142857144,64.24428571428572,54.41,1.9242857142857144,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,15.721428571428572,12.45,28.67,54.41000000000001,12.79
2019,December,12,50,hafizabad,6,0,13.392857142857142,56.56285714285714,21.7,2.1128571428571425,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,15.441428571428572,5.77,14.02,21.699999999999992,12.64857142857143
2019,December,12,50,jhang,8,0,14.515714285714283,49.67857142857143,10.32,2.174285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,16.919999999999998,1.97,7.26,10.319999999999991,13.401428571428571
2019,December,12,50,jhelum,5,0,12.95142857142857,63.17,36.03,2.125714285714285,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,15.191428571428572,17.44,27.33,36.030000000000015,12.235714285714286
2019,December,12,50,kasur,8,0,13.724285714285712,55.59857142857143,18.53,2.021428571428572,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,3.0,16.24285714285714,2.72,12.86,18.53000000000001,13.477142857142857
2019,December,12,50,khanewal,6,0,15.09142857142857,51.29285714285714,9.8,2.0442857142857145,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,18.02857142857143,1.13,9.25,9.8,14.602857142857143
2019,December,12,50,khushab,4,0,12.774285714285714,56.76571428571429,10.81,2.43,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,1.0,14.714285714285714,6.0,11.59,10.810000000000016,11.064285714285717
2019,December,12,50,lahore,19,0,13.292857142857144,58.11,24.8,2.0557142857142856,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,8.0,7.0,15.79857142857143,3.68,16.4,24.8,13.074285714285711
2019,December,12,50,layyah,5,0,14.598571428571429,50.18571428571429,6.42,2.17,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,17.322857142857142,1.4200000000000002,6.35,6.420000000000011,14.002857142857142
2019,December,12,50,lodhran,5,0,15.348571428571429,52.34857142857143,10.99,2.037142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,17.964285714285715,1.4,11.03,10.99,15.245714285714286
2019,December,12,50,mandi bahauddin,5,0,13.135714285714286,61.69,29.33,2.064285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,15.251428571428573,10.58,19.19,29.33000000000005,12.461428571428572
2019,December,12,50,mianwali,4,0,13.664285714285716,54.32571428571429,3.98,2.027142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,16.22714285714286,2.13,7.0,3.979999999999978,12.518571428571429
2019,December,12,50,multan,9,0,15.36,48.675714285714285,10.27,2.191428571428572,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,4.0,18.072857142857146,0.87,11.13,10.269999999999998,14.822857142857144
2019,December,12,50,muzaffargarh,9,0,15.36,48.675714285714285,10.27,2.191428571428572,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,18.072857142857146,0.87,11.13,10.269999999999998,14.822857142857144
2019,December,12,50,nankana sahib,6,0,13.64857142857143,53.97428571428571,15.82,2.2085714285714286,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,15.994285714285713,3.39,10.91,15.82,13.061428571428571
2019,December,12,50,narowal,6,0,12.551428571428572,65.69,55.1,1.901428571428572,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,15.354285714285714,7.04,29.07,55.1,13.032857142857145
2019,December,12,50,okara,6,0,14.01142857142857,52.65,12.91,2.1385714285714283,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,16.711428571428574,2.39,8.92,12.91,13.56857142857143
2019,December,12,50,pakpattan,4,0,14.614285714285714,51.21428571428572,8.72,2.107142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,17.617142857142856,1.76,6.239999999999999,8.72,14.214285714285714
2019,December,12,50,rahim yar khan,9,0,16.917142857142856,42.864285714285714,3.45,2.4200000000000004,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,19.052857142857142,0.05,6.6,3.45,16.354285714285712
2019,December,12,50,rajanpur,5,0,16.192857142857143,45.86857142857143,6.65,2.312857142857143,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,18.58142857142857,0.38,9.98,6.649999999999997,15.668571428571427
2019,December,12,50,rawalpindi,11,0,11.63714285714286,65.2042857142857,17.75,2.1014285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,4.0,13.075714285714286,20.72,33.65,17.750000000000007,10.564285714285717
2019,December,12,50,sahiwal,6,0,14.614285714285714,51.21428571428572,8.72,2.107142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,17.617142857142856,1.76,6.239999999999999,8.72,14.214285714285714
2019,December,12,50,sargodha,7,0,14.328571428571427,51.65857142857143,10.71,2.4014285714285712,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,16.692857142857143,3.62,7.95,10.71,13.214285714285714
2019,December,12,50,sheikhupura,10,0,13.64857142857143,53.97428571428571,15.82,2.2085714285714286,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,4.0,15.994285714285713,3.39,10.91,15.82,13.061428571428571
2019,December,12,50,sialkot,10,0,12.882857142857144,64.24428571428572,54.41,1.9242857142857144,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,3.0,15.721428571428572,12.45,28.67,54.41000000000001,12.79
2019,December,12,50,toba tek singh,6,0,14.774285714285714,49.54857142857144,9.75,2.1614285714285715,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,17.487142857142857,1.58,7.45,9.75,14.037142857142856
2019,December,12,50,vehari,6,0,15.018571428571429,52.04142857142857,9.0,2.18,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,18.018571428571427,1.81,7.19,9.0,14.965714285714284
2019,December,12,51,attock,4,0,12.197142857142856,44.64,0.01,1.3014285714285714,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,1.0,12.468571428571428,0.0,0.11,17.489999999999995,12.921428571428573
2019,December,12,51,bahawalnagar,5,0,13.481428571428571,46.22571428571428,0.0,1.7714285714285711,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,14.897142857142857,0.0,0.0,8.399999999999986,14.31857142857143
