year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,December,12,48,attock,5,0,14.771428571428572,54.785714285714285,8.31,1.62,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,8.0,10.0,16.43,10.08,12.37,18.389999999999997,0.0
2019,December,12,48,bahawalnagar,5,0,16.908571428571427,53.14142857142857,0.44,2.174285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,10.0,11.0,19.15,0.02,15.03,0.4599999999999858,1.0
2019,December,12,48,bahawalpur,6,0,17.63142857142857,47.32285714285714,0.25,1.9614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,10.0,16.0,19.455714285714286,0.1,14.61,0.35,2.0
2019,December,12,48,bhakkar,4,0,16.764285714285712,41.93,0.0,1.9685714285714284,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,7.0,8.0,18.13428571428572,0.22,6.640000000000001,0.2200000000000071,3.0
2019,December,12,48,chakwal,3,0,14.237142857142857,57.77428571428572,2.39,2.0242857142857145,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,5.0,8.0,16.275714285714287,1.95,4.08,4.340000000000014,4.0
2019,December,12,48,chiniot,5,0,16.49142857142857,50.48857142857143,0.33,2.004285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,8.0,11.0,18.4,0.0999999999999999,4.680000000000001,0.4299999999999928,5.0
2019,December,12,48,d.g. khan,6,0,17.345714285714287,38.10285714285715,0.0,2.34,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,11.0,13.0,18.81571428571429,0.21,9.42,0.2100000000000071,6.0
2019,December,12,48,faisalabad,11,0,16.49142857142857,50.48857142857143,0.33,2.004285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,24.0,27.0,18.4,0.0999999999999999,4.680000000000001,0.4299999999999928,7.0
2019,December,12,48,gujranwala,10,0,16.31,60.87714285714286,6.59,1.4257142857142855,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,16.0,24.0,18.12,0.8200000000000001,2.09,7.41,8.0
2019,December,12,48,gujrat,6,0,16.602857142857143,60.16571428571429,13.71,1.4614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,11.0,14.0,18.27142857142857,3.35,3.97,17.060000000000016,9.0
2019,December,12,48,hafizabad,4,0,16.244285714285716,56.61714285714286,2.15,1.6442857142857144,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,9.0,10.0,18.20714285714286,0.27,2.24,2.419999999999993,10.0
2019,December,12,48,jhang,6,0,16.751428571428573,46.614285714285714,0.19,1.87,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,13.0,15.0,18.31142857142857,0.08,5.06,0.2699999999999929,11.0
2019,December,12,48,jhelum,4,0,15.598571428571429,57.85428571428572,9.97,2.011428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,8.0,8.0,17.895714285714288,4.48,4.470000000000001,14.450000000000015,12.0
2019,December,12,48,kasur,8,0,16.647142857142857,55.92285714285715,3.59,1.85,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,14.0,18.0,18.610000000000003,0.09,4.58,3.680000000000014,13.0
2019,December,12,48,khanewal,6,0,17.27,45.557142857142864,0.0,1.8928571428571428,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,10.0,13.0,18.714285714285715,0.12,9.58,0.12,14.0
2019,December,12,48,khushab,4,0,14.6,50.90285714285714,0.63,2.2785714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,6.0,8.0,16.59857142857143,0.93,3.34,1.5600000000000145,15.0
2019,December,12,48,lahore,17,0,16.534285714285716,57.81,3.93,1.64,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,31.0,39.0,18.382857142857144,0.23,2.5,4.16,16.0
2019,December,12,48,layyah,4,0,16.982857142857142,40.33285714285714,0.0,2.1042857142857145,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,7.0,9.0,18.455714285714286,0.1,8.27,0.1000000000000106,17.0
2019,December,12,48,lodhran,4,0,17.63142857142857,47.32285714285714,0.25,1.9614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,8.0,9.0,19.455714285714286,0.1,14.61,0.35,18.0
2019,December,12,48,mandi bahauddin,4,0,16.232857142857142,57.65,4.53,1.6457142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,9.0,9.0,18.08,1.18,2.3200000000000003,5.710000000000057,19.0
2019,December,12,48,mianwali,4,0,15.788571428571428,47.70428571428572,0.11,1.9885714285714289,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,7.0,9.0,17.31,4.15,5.99,4.259999999999979,20.0
2019,December,12,48,multan,9,0,17.470000000000002,42.45428571428572,0.0,2.005714285714286,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,15.0,20.0,19.122857142857143,0.2,10.13,0.1999999999999982,21.0
2019,December,12,48,muzaffargarh,6,0,17.470000000000002,42.45428571428572,0.0,2.005714285714286,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,14.0,16.0,19.122857142857143,0.2,10.13,0.1999999999999982,22.0
2019,December,12,48,nankana sahib,5,0,16.442857142857143,53.99571428571428,1.24,1.89,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,8.0,13.0,18.40857142857143,0.11,3.62,1.35,23.0
2019,December,12,48,narowal,4,0,16.525714285714287,62.92428571428572,13.929999999999998,1.5042857142857142,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,10.0,10.0,18.365714285714287,1.89,2.55,15.819999999999997,24.0
2019,December,12,48,okara,6,0,16.67142857142857,52.7,0.98,2.011428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,9.0,14.0,18.641428571428573,0.07,6.12,1.05,25.0
2019,December,12,48,pakpattan,4,0,16.75,51.55,0.1,2.145714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,7.0,9.0,18.90857142857143,0.04,10.49,0.14,26.0
2019,December,12,48,rahim yar khan,6,0,18.67571428571429,38.72285714285714,0.0,2.378571428571429,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,14.0,16.0,20.417142857142856,0.6699999999999999,9.79,0.6699999999999999,27.0
2019,December,12,48,rajanpur,5,0,18.257142857142856,40.67428571428571,0.02,2.1214285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,8.0,12.0,20.002857142857145,0.53,8.6,0.5499999999999965,28.0
2019,December,12,48,rawalpindi,9,0,13.801428571428572,58.31714285714286,5.699999999999999,2.0928571428571425,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,18.0,22.0,15.707142857142856,4.78,7.25,10.480000000000008,29.0
2019,December,12,48,sahiwal,5,0,16.75,51.55,0.1,2.145714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,10.0,11.0,18.90857142857143,0.04,10.49,0.14,30.0
2019,December,12,48,sargodha,7,0,16.787142857142857,45.04571428571428,0.32,2.018571428571428,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,12.0,15.0,18.44142857142857,0.24,3.46,0.56,31.0
2019,December,12,48,sheikhupura,8,0,16.442857142857143,53.99571428571428,1.24,1.89,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,15.0,18.0,18.40857142857143,0.11,3.62,1.35,32.0
2019,December,12,48,sialkot,7,0,16.602857142857143,60.16571428571429,13.71,1.4614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,15.0,17.0,18.27142857142857,3.35,3.97,17.060000000000016,33.0
2019,December,12,48,toba tek singh,6,0,16.83142857142857,47.15,0.11,1.897142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,9.0,13.0,18.635714285714283,0.08,7.44,0.19,34.0
2019,December,12,48,vehari,6,0,17.107142857142858,50.55,0.17,2.0242857142857145,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,10.0,13.0,18.978571428571428,0.02,13.34,0.19,35.0
2019,December,12,49,attock,5,0,14.522857142857143,35.7,0.0,1.4657142857142855,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,8.0,14.771428571428572,8.31,10.08,8.309999999999993,0.0
2019,December,12,49,bahawalnagar,6,0,17.791428571428572,29.47,0.0,1.4685714285714284,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,10.0,16.908571428571427,0.44,0.02,0.4399999999999858,1.0
2019,December,12,49,bahawalpur,8,0,17.964285714285715,29.737142857142857,0.0,1.7442857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,10.0,17.63142857142857,0.25,0.1,0.2499999999999999,2.0
2019,December,12,49,bhakkar,4,0,16.93285714285714,30.147142857142857,0.0,1.7657142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,7.0,16.764285714285712,0.0,0.22,0.0,3.0
2019,December,12,49,chakwal,4,0,13.102857142857143,43.25714285714286,0.0,2.5357142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,5.0,14.237142857142857,2.39,1.95,2.390000000000014,4.0
2019,December,12,49,chiniot,5,0,16.31142857142857,31.05,0.0,1.7914285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,8.0,16.49142857142857,0.33,0.0999999999999999,0.3299999999999929,5.0
2019,December,12,49,d.g. khan,7,0,17.90142857142857,26.367142857142856,0.0,2.292857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,11.0,17.345714285714287,0.0,0.21,0.0,6.0
2019,December,12,49,faisalabad,16,0,16.31142857142857,31.05,0.0,1.7914285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,11.0,24.0,16.49142857142857,0.33,0.0999999999999999,0.3299999999999929,7.0
2019,December,12,49,gujranwala,11,0,15.30714285714286,42.392857142857146,0.0,1.5042857142857142,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,10.0,16.0,16.31,6.59,0.8200000000000001,6.59,8.0
2019,December,12,49,gujrat,7,0,15.721428571428572,41.32714285714286,0.0,1.3557142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,11.0,16.602857142857143,13.71,3.35,13.710000000000017,9.0
2019,December,12,49,hafizabad,6,0,15.441428571428572,38.72285714285714,0.0,1.9014285714285712,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,9.0,16.244285714285716,2.15,0.27,2.149999999999993,10.0
2019,December,12,49,jhang,9,0,16.919999999999998,28.875714285714285,0.0,1.5971428571428572,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,13.0,16.751428571428573,0.19,0.08,0.1899999999999929,11.0
2019,December,12,49,jhelum,5,0,15.191428571428572,40.20857142857143,0.0,2.19,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,8.0,15.598571428571429,9.97,4.48,9.970000000000017,12.0
2019,December,12,49,kasur,9,0,16.24285714285714,35.00857142857143,0.0,1.7328571428571429,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,8.0,14.0,16.647142857142857,3.59,0.09,3.590000000000014,13.0
2019,December,12,49,khanewal,6,0,18.02857142857143,28.15,0.0,1.4728571428571429,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,10.0,17.27,0.0,0.12,0.0,14.0
2019,December,12,49,khushab,4,0,14.714285714285714,32.511428571428574,0.0,2.412857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,6.0,14.6,0.63,0.93,0.6300000000000142,15.0
2019,December,12,49,lahore,19,0,15.79857142857143,38.00142857142857,0.0,1.737142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,17.0,31.0,16.534285714285716,3.93,0.23,3.93,16.0
2019,December,12,49,layyah,5,0,17.322857142857142,29.38428571428572,0.0,1.7942857142857145,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,7.0,16.982857142857142,0.0,0.1,0.0,17.0
2019,December,12,49,lodhran,5,0,17.964285714285715,29.737142857142857,0.0,1.7442857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,8.0,17.63142857142857,0.25,0.1,0.2499999999999999,18.0
2019,December,12,49,mandi bahauddin,6,0,15.251428571428573,41.85428571428572,0.0,1.9814285714285715,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,9.0,16.232857142857142,4.53,1.18,4.530000000000057,19.0
2019,December,12,49,mianwali,4,0,16.22714285714286,31.908571428571427,0.0,1.8157142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,7.0,15.788571428571428,0.11,4.15,0.1099999999999786,20.0
2019,December,12,49,multan,10,0,18.072857142857146,28.302857142857142,0.0,1.6642857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,9.0,15.0,17.470000000000002,0.0,0.2,0.0,21.0
2019,December,12,49,muzaffargarh,10,0,18.072857142857146,28.302857142857142,0.0,1.6642857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,14.0,17.470000000000002,0.0,0.2,0.0,22.0
2019,December,12,49,nankana sahib,6,0,15.994285714285713,34.50571428571429,0.0,1.8885714285714283,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,8.0,16.442857142857143,1.24,0.11,1.24,23.0
2019,December,12,49,narowal,7,0,15.354285714285714,44.34428571428572,0.0,1.3985714285714284,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,10.0,16.525714285714287,13.929999999999998,1.89,13.929999999999998,24.0
2019,December,12,49,okara,6,0,16.711428571428574,31.062857142857144,0.0,1.7285714285714284,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,9.0,16.67142857142857,0.98,0.07,0.98,25.0
2019,December,12,49,pakpattan,5,0,17.617142857142856,28.37,0.0,1.502857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,7.0,16.75,0.1,0.04,0.1,26.0
2019,December,12,49,rahim yar khan,10,0,19.052857142857142,26.988571428571426,0.0,1.871428571428572,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,14.0,18.67571428571429,0.0,0.6699999999999999,0.0,27.0
2019,December,12,49,rajanpur,5,0,18.58142857142857,27.437142857142856,0.0,1.874285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,8.0,18.257142857142856,0.02,0.53,0.0199999999999964,28.0
2019,December,12,49,rawalpindi,12,0,13.075714285714286,41.46,0.0,2.5742857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,9.0,18.0,13.801428571428572,5.699999999999999,4.78,5.700000000000006,29.0
2019,December,12,49,sahiwal,6,0,17.617142857142856,28.37,0.0,1.502857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,10.0,16.75,0.1,0.04,0.1,30.0
2019,December,12,49,sargodha,7,0,16.692857142857143,29.458571428571428,0.0,2.0485714285714285,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,7.0,12.0,16.787142857142857,0.32,0.24,0.32,31.0
2019,December,12,49,sheikhupura,10,0,15.994285714285713,34.50571428571429,0.0,1.8885714285714283,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,8.0,15.0,16.442857142857143,1.24,0.11,1.24,32.0
2019,December,12,49,sialkot,10,0,15.721428571428572,41.32714285714286,0.0,1.3557142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,7.0,15.0,16.602857142857143,13.71,3.35,13.710000000000017,33.0
2019,December,12,49,toba tek singh,6,0,17.487142857142857,27.958571428571428,0.0,1.5,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,9.0,16.83142857142857,0.11,0.08,0.11,34.0
2019,December,12,49,vehari,6,0,18.018571428571427,28.63,0.0,1.4242857142857142,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,10.0,17.107142857142858,0.17,0.02,0.17,35.0
2019,December,12,50,attock,5,0,12.468571428571428,63.13142857142857,17.48,1.5614285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,5.0,5.0,14.522857142857143,0.0,8.31,17.479999999999993,0.0
2019,December,12,50,bahawalnagar,6,0,14.897142857142857,51.86857142857143,8.4,2.107142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,6.0,5.0,17.791428571428572,0.0,0.44,8.399999999999986,1.0
2019,December,12,50,bahawalpur,7,0,15.348571428571429,52.34857142857143,10.99,2.037142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,8.0,6.0,17.964285714285715,0.0,0.25,10.99,2.0
2019,December,12,50,bhakkar,4,0,14.471428571428572,50.63,4.19,2.18,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,4.0,16.93285714285714,0.0,0.0,4.190000000000008,3.0
2019,December,12,50,chakwal,4,0,11.804285714285712,65.24,16.51,2.3742857142857146,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,3.0,13.102857142857143,0.0,2.39,16.510000000000016,4.0
2019,December,12,50,chiniot,5,0,14.197142857142856,50.04857142857144,11.0,2.184285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,5.0,5.0,16.31142857142857,0.0,0.33,10.999999999999991,5.0
2019,December,12,50,d.g. khan,7,0,15.322857142857142,43.9,6.98,2.9985714285714287,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,7.0,6.0,17.90142857142857,0.0,0.0,6.980000000000008,6.0
2019,December,12,50,faisalabad,16,0,14.197142857142856,50.04857142857144,11.0,2.184285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,16.0,11.0,16.31142857142857,0.0,0.33,10.999999999999991,7.0
2019,December,12,50,gujranwala,11,0,12.82,62.37571428571429,36.84,1.9714285714285715,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,11.0,10.0,15.30714285714286,0.0,6.59,36.84,8.0
2019,December,12,50,gujrat,7,0,12.882857142857144,64.24428571428572,54.41,1.9242857142857144,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,7.0,6.0,15.721428571428572,0.0,13.71,54.41000000000001,9.0
2019,December,12,50,hafizabad,6,0,13.392857142857142,56.56285714285714,21.7,2.1128571428571425,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,6.0,4.0,15.441428571428572,0.0,2.15,21.699999999999992,10.0
2019,December,12,50,jhang,8,0,14.515714285714283,49.67857142857143,10.32,2.174285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,9.0,6.0,16.919999999999998,0.0,0.19,10.319999999999991,11.0
2019,December,12,50,jhelum,5,0,12.95142857142857,63.17,36.03,2.125714285714285,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,5.0,4.0,15.191428571428572,0.0,9.97,36.030000000000015,12.0
2019,December,12,50,kasur,8,0,13.724285714285712,55.59857142857143,18.53,2.021428571428572,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,9.0,8.0,16.24285714285714,0.0,3.59,18.530000000000012,13.0
2019,December,12,50,khanewal,6,0,15.09142857142857,51.29285714285714,9.8,2.0442857142857145,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,6.0,6.0,18.02857142857143,0.0,0.0,9.8,14.0
2019,December,12,50,khushab,4,0,12.774285714285714,56.76571428571429,10.81,2.43,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,4.0,14.714285714285714,0.0,0.63,10.810000000000016,15.0
2019,December,12,50,lahore,19,0,13.292857142857144,58.11,24.8,2.0557142857142856,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,19.0,17.0,15.79857142857143,0.0,3.93,24.8,16.0
