year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,December,12,49,okara,6,0,16.711428571428574,31.062857142857144,0.0,1.7285714285714284,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,17.745714285714286,0.0,0.0,0.0,25.0
2019,December,12,49,pakpattan,5,0,17.617142857142856,28.37,0.0,1.502857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,17.888571428571428,0.0,0.0,0.0,26.0
2019,December,12,49,rahim yar khan,10,0,19.052857142857142,26.988571428571426,0.0,1.871428571428572,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,3.0,19.22714285714286,0.0,0.0,0.0,27.0
2019,December,12,49,rajanpur,5,0,18.58142857142857,27.437142857142856,0.0,1.874285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,2.0,18.711428571428574,0.0,0.01,0.0,28.0
2019,December,12,49,rawalpindi,12,0,13.075714285714286,41.46,0.0,2.5742857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,5.0,14.151428571428571,5.15,0.0,5.15,29.0
2019,December,12,49,sahiwal,6,0,17.617142857142856,28.37,0.0,1.502857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,2.0,17.888571428571428,0.0,0.0,0.0,30.0
2019,December,12,49,sargodha,7,0,16.692857142857143,29.458571428571428,0.0,2.0485714285714285,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,16.654285714285713,0.13,0.0,0.13,31.0
2019,December,12,49,sheikhupura,10,0,15.994285714285713,34.50571428571429,0.0,1.8885714285714283,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,4.0,17.23,0.01,0.0,0.0099999999999857,32.0
2019,December,12,49,sialkot,10,0,15.721428571428572,41.32714285714286,0.0,1.3557142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,3.0,15.972857142857142,0.06,0.0,0.06,33.0
2019,December,12,49,toba tek singh,6,0,17.487142857142857,27.958571428571428,0.0,1.5,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,2.0,17.584285714285716,0.0,0.0,0.0,34.0
2019,December,12,49,vehari,6,0,18.018571428571427,28.63,0.0,1.4242857142857142,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,18.11857142857143,0.0,0.0,0.0,35.0
2019,December,12,50,attock,5,0,12.468571428571428,63.13142857142857,17.48,1.5614285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,11.63,15.6,36.6,33.08,0.0
2019,December,12,50,bahawalnagar,6,0,14.897142857142857,51.86857142857143,8.4,2.107142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,14.697142857142856,1.78,6.010000000000001,10.18,1.0
2019,December,12,50,bahawalpur,7,0,15.348571428571429,52.34857142857143,10.99,2.037142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,15.245714285714286,1.4,11.03,12.39,2.0
2019,December,12,50,bhakkar,4,0,14.471428571428572,50.63,4.19,2.18,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,13.487142857142857,1.92,4.1000000000000005,6.110000000000007,3.0
2019,December,12,50,chakwal,4,0,11.804285714285712,65.24,16.51,2.3742857142857146,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,1.0,10.527142857142858,14.88,22.41,31.390000000000004,4.0
2019,December,12,50,chiniot,5,0,14.197142857142856,50.04857142857144,11.0,2.184285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,13.188571428571429,2.31,7.569999999999999,13.30999999999997,5.0
2019,December,12,50,d.g. khan,7,0,15.322857142857142,43.9,6.98,2.9985714285714287,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,14.622857142857145,0.71,8.09,7.689999999999993,6.0
2019,December,12,50,faisalabad,16,0,14.197142857142856,50.04857142857144,11.0,2.184285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,6.0,6.0,13.188571428571429,2.31,7.569999999999999,13.30999999999997,7.0
2019,December,12,50,gujranwala,11,0,12.82,62.37571428571429,36.84,1.9714285714285715,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,5.0,4.0,12.677142857142856,6.32,21.41,43.16000000000003,8.0
2019,December,12,50,gujrat,7,0,12.882857142857144,64.24428571428572,54.41,1.9242857142857144,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,12.79,12.45,28.67,66.86,9.0
2019,December,12,50,hafizabad,6,0,13.392857142857142,56.56285714285714,21.7,2.1128571428571425,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,12.64857142857143,5.77,14.02,27.47,10.0
2019,December,12,50,jhang,8,0,14.515714285714283,49.67857142857143,10.32,2.174285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,13.401428571428571,1.97,7.26,12.29,11.0
2019,December,12,50,jhelum,5,0,12.95142857142857,63.17,36.03,2.125714285714285,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,12.235714285714286,17.44,27.33,53.47000000000001,12.0
2019,December,12,50,kasur,8,0,13.724285714285712,55.59857142857143,18.53,2.021428571428572,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,3.0,13.477142857142857,2.72,12.86,21.25,13.0
2019,December,12,50,khanewal,6,0,15.09142857142857,51.29285714285714,9.8,2.0442857142857145,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,14.602857142857143,1.13,9.25,10.93,14.0
2019,December,12,50,khushab,4,0,12.774285714285714,56.76571428571429,10.81,2.43,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,1.0,11.064285714285717,6.0,11.59,16.80999999999998,15.0
2019,December,12,50,lahore,19,0,13.292857142857144,58.11,24.8,2.0557142857142856,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,8.0,7.0,13.074285714285711,3.68,16.4,28.48000000000003,16.0
2019,December,12,50,layyah,5,0,14.598571428571429,50.18571428571429,6.42,2.17,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,14.002857142857142,1.4200000000000002,6.35,7.84,17.0
2019,December,12,50,lodhran,5,0,15.348571428571429,52.34857142857143,10.99,2.037142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,15.245714285714286,1.4,11.03,12.39,18.0
2019,December,12,50,mandi bahauddin,5,0,13.135714285714286,61.69,29.33,2.064285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,12.461428571428572,10.58,19.19,39.91,19.0
2019,December,12,50,mianwali,4,0,13.664285714285716,54.32571428571429,3.98,2.027142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,12.518571428571429,2.13,7.0,6.109999999999971,20.0
2019,December,12,50,multan,9,0,15.36,48.675714285714285,10.27,2.191428571428572,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,4.0,14.822857142857144,0.87,11.13,11.139999999999992,21.0
2019,December,12,50,muzaffargarh,9,0,15.36,48.675714285714285,10.27,2.191428571428572,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,14.822857142857144,0.87,11.13,11.139999999999992,22.0
2019,December,12,50,nankana sahib,6,0,13.64857142857143,53.97428571428571,15.82,2.2085714285714286,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,13.061428571428571,3.39,10.91,19.209999999999987,23.0
2019,December,12,50,narowal,6,0,12.551428571428572,65.69,55.1,1.901428571428572,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,13.032857142857145,7.04,29.07,62.140000000000015,24.0
2019,December,12,50,okara,6,0,14.01142857142857,52.65,12.91,2.1385714285714283,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,13.56857142857143,2.39,8.92,15.3,25.0
2019,December,12,50,pakpattan,4,0,14.614285714285714,51.21428571428572,8.72,2.107142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,14.214285714285714,1.76,6.239999999999999,10.479999999999944,26.0
2019,December,12,50,rahim yar khan,9,0,16.917142857142856,42.864285714285714,3.45,2.4200000000000004,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,16.354285714285712,0.05,6.6,3.5,27.0
2019,December,12,50,rajanpur,5,0,16.192857142857143,45.86857142857143,6.65,2.312857142857143,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,15.668571428571427,0.38,9.98,7.029999999999997,28.0
2019,December,12,50,rawalpindi,11,0,11.63714285714286,65.2042857142857,17.75,2.1014285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,4.0,10.564285714285717,20.72,33.65,38.47,29.0
2019,December,12,50,sahiwal,6,0,14.614285714285714,51.21428571428572,8.72,2.107142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,14.214285714285714,1.76,6.239999999999999,10.479999999999944,30.0
2019,December,12,50,sargodha,7,0,14.328571428571427,51.65857142857143,10.71,2.4014285714285712,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,13.214285714285714,3.62,7.95,14.330000000000002,31.0
2019,December,12,50,sheikhupura,10,0,13.64857142857143,53.97428571428571,15.82,2.2085714285714286,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,4.0,13.061428571428571,3.39,10.91,19.209999999999987,32.0
2019,December,12,50,sialkot,10,0,12.882857142857144,64.24428571428572,54.41,1.9242857142857144,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,3.0,12.79,12.45,28.67,66.86,33.0
2019,December,12,50,toba tek singh,6,0,14.774285714285714,49.54857142857144,9.75,2.1614285714285715,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,14.037142857142856,1.58,7.45,11.330000000000002,34.0
2019,December,12,50,vehari,6,0,15.018571428571429,52.04142857142857,9.0,2.18,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,14.965714285714284,1.81,7.19,10.81,35.0
2019,December,12,51,attock,4,0,12.197142857142856,44.64,0.01,1.3014285714285714,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,1.0,12.921428571428573,0.0,0.11,0.01,0.0
2019,December,12,51,bahawalnagar,5,0,13.481428571428571,46.22571428571428,0.0,1.7714285714285711,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,14.31857142857143,0.0,0.0,0.0,1.0
2019,December,12,51,bahawalpur,6,0,13.924285714285714,48.57142857142857,0.0,1.8571428571428568,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,14.295714285714284,0.0,0.0,0.0,2.0
2019,December,12,51,bhakkar,3,0,13.7,41.07571428571429,0.0,2.127142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,1.0,13.441428571428572,0.0,0.0,0.0,3.0
2019,December,12,51,chakwal,3,0,10.832857142857142,50.49714285714286,0.19,2.217142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,1.0,11.268571428571429,0.0,0.0,0.19,4.0
2019,December,12,51,chiniot,4,0,13.297142857142855,45.21714285714285,0.08,1.7942857142857145,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,1.0,13.665714285714284,0.0,0.0,0.0799999999999698,5.0
2019,December,12,51,d.g. khan,5,0,14.748571428571427,41.48714285714285,0.0,2.1614285714285715,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,14.992857142857144,0.0,0.01,0.0,6.0
2019,December,12,51,faisalabad,10,0,13.297142857142855,45.21714285714285,0.08,1.7942857142857145,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,5.0,4.0,13.665714285714284,0.0,0.0,0.0799999999999698,7.0
2019,December,12,51,gujranwala,9,0,12.328571428571427,52.29,1.04,1.587142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,3.0,13.005714285714287,0.0,0.02,1.0400000000000285,8.0
2019,December,12,51,gujrat,6,0,12.604285714285714,50.97285714285714,2.49,1.4757142857142858,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,13.68857142857143,0.0,0.21,2.49,9.0
2019,December,12,51,hafizabad,4,0,12.84142857142857,48.39857142857143,0.54,1.6885714285714286,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,1.0,13.151428571428571,0.0,0.0,0.54,10.0
2019,December,12,51,jhang,6,0,13.53,45.25428571428571,0.08,1.832857142857143,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,2.0,13.834285714285716,0.0,0.0,0.08,11.0
2019,December,12,51,jhelum,3,0,12.268571428571429,48.212857142857146,1.54,2.0285714285714285,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,1.0,13.622857142857145,0.0,0.25,1.5400000000000142,12.0
2019,December,12,51,kasur,8,0,12.737142857142857,48.957142857142856,0.06,1.9228571428571428,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,3.0,13.374285714285715,0.0,0.0,0.06,13.0
2019,December,12,51,khanewal,6,0,13.871428571428572,48.26,0.0,1.8771428571428568,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,14.027142857142858,0.0,0.0,0.0,14.0
2019,December,12,51,khushab,3,0,11.861428571428572,48.84428571428572,0.08,2.185714285714286,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,1.0,12.197142857142856,0.0,0.0,0.0799999999999786,15.0
2019,December,12,51,lahore,17,0,12.534285714285714,50.69857142857143,0.3299999999999999,1.8471428571428568,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,7.0,6.0,13.13,0.0,0.0,0.3300000000000283,16.0
2019,December,12,51,layyah,3,0,14.051428571428572,41.901428571428575,0.0,2.1014285714285714,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,1.0,13.582857142857142,0.0,0.0,0.0,17.0
2019,December,12,51,lodhran,4,0,13.924285714285714,48.57142857142857,0.0,1.8571428571428568,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,1.0,14.295714285714284,0.0,0.0,0.0,18.0
2019,December,12,51,mandi bahauddin,4,0,12.787142857142856,49.06,0.97,1.7614285714285711,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,1.0,13.094285714285714,0.0,0.03,0.9699999999999964,19.0
2019,December,12,51,mianwali,4,0,13.265714285714283,40.61714285714286,0.12,1.7985714285714285,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,1.0,13.26142857142857,0.0,0.0,0.1199999999999715,20.0
2019,December,12,51,multan,9,0,14.282857142857145,48.27428571428571,0.0,1.9528571428571428,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,3.0,14.372857142857145,0.0,0.0,0.0,21.0
2019,December,12,51,muzaffargarh,6,0,14.282857142857145,48.27428571428571,0.0,1.9528571428571428,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,2.0,14.372857142857145,0.0,0.0,0.0,22.0
2019,December,12,51,nankana sahib,5,0,12.918571428571427,47.59142857142857,0.21,1.9157142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,13.358571428571429,0.0,0.0,0.2099999999999857,23.0
2019,December,12,51,narowal,4,0,11.87,56.41857142857143,1.4500000000000002,1.8157142857142856,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,12.912857142857144,0.0,0.06,1.4500000000000144,24.0
2019,December,12,51,okara,6,0,12.955714285714285,48.17428571428572,0.05,1.957142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,13.725714285714286,0.0,0.0,0.05,25.0
2019,December,12,51,pakpattan,4,0,13.351428571428572,45.57285714285714,0.0,1.8757142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,1.0,14.204285714285714,0.0,0.0,0.0,26.0
2019,December,12,51,rahim yar khan,6,0,15.831428571428573,43.10714285714285,0.0,1.9385714285714288,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,3.0,15.505714285714284,0.0,1.11,0.0,27.0
2019,December,12,51,rajanpur,5,0,15.114285714285714,45.71142857142858,0.0,1.9928571428571429,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,14.929999999999998,0.0,0.1699999999999999,0.0,28.0
2019,December,12,51,rawalpindi,9,0,10.365714285714288,50.96999999999999,0.11,2.36,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,4.0,3.0,11.815714285714288,0.0,0.04,0.11,29.0
2019,December,12,51,sahiwal,5,0,13.351428571428572,45.57285714285714,0.0,1.8757142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,14.204285714285714,0.0,0.0,0.0,30.0
2019,December,12,51,sargodha,7,0,13.81857142857143,43.794285714285714,0.11,1.8842857142857143,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,2.0,13.852857142857143,0.0,0.0,0.11,31.0
2019,December,12,51,sheikhupura,7,0,12.918571428571427,47.59142857142857,0.21,1.9157142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,2.0,13.358571428571429,0.0,0.0,0.2099999999999857,32.0
2019,December,12,51,sialkot,6,0,12.604285714285714,50.97285714285714,2.49,1.4757142857142858,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,3.0,13.68857142857143,0.0,0.21,2.49,33.0
2019,December,12,51,toba tek singh,5,0,13.565714285714288,44.92428571428572,0.02,1.9385714285714288,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,14.122857142857145,0.0,0.0,0.0200000000000017,34.0
2019,December,12,51,vehari,6,0,13.555714285714286,47.97857142857144,0.0,1.7685714285714285,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,14.271428571428572,0.0,0.0,0.0,35.0
2020,January,1,1,attock,2,0,9.625714285714285,57.79857142857143,2.23,1.7100000000000002,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,2.0,9.414285714285716,33.04,0.61,35.27,0.0
2020,January,1,1,bahawalnagar,2,0,10.6,44.56142857142857,0.14,2.461428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,2.0,12.174285714285714,0.05,0.0,0.19,1.0
2020,January,1,1,bahawalpur,2,0,10.77,43.642857142857146,0.54,2.7157142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,3.0,3.0,12.475714285714286,0.0,0.0,0.54,2.0
2020,January,1,1,bhakkar,1,0,10.304285714285712,46.90714285714286,1.82,2.137142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,1.0,11.615714285714288,0.11,0.0,1.93,3.0
2020,January,1,1,chakwal,1,0,8.61,56.34571428571428,0.49,2.047142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1.0,1.0,9.531428571428572,17.74,0.03,18.23,4.0
2020,January,1,1,chiniot,2,0,10.208571428571428,46.92714285714286,0.22,1.8785714285714288,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,2.0,11.712857142857144,0.8999999999999999,0.0,1.12,5.0
2020,January,1,1,d.g. khan,2,0,11.09142857142857,40.08714285714286,1.86,2.941428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,3.0,2.0,13.357142857142858,0.0,0.0,1.86,6.0
2020,January,1,1,faisalabad,4,0,10.208571428571428,46.92714285714286,0.22,1.8785714285714288,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,6.0,4.0,11.712857142857144,0.8999999999999999,0.0,1.12,7.0
2020,January,1,1,gujranwala,4,0,9.957142857142856,56.30285714285714,0.18,1.717142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,4.0,4.0,11.427142857142856,3.67,0.0,3.85,8.0
2020,January,1,1,gujrat,2,0,10.328571428571427,56.44571428571429,0.27,1.747142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,2.0,11.771428571428572,7.430000000000001,0.0,7.700000000000001,9.0
2020,January,1,1,hafizabad,2,0,10.202857142857145,51.08,0.22,1.662857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,2.0,11.588571428571427,2.89,0.0,3.1100000000000003,10.0
2020,January,1,1,jhang,3,0,10.207142857142856,45.51,0.29,1.8828571428571428,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,3.0,2.0,11.524285714285714,0.56,0.0,0.8500000000000001,11.0
