year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2017,December,12,48,toba tek singh,2,0,18.74571428571429,23.42428571428572,0.0,1.5271428571428571,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,18.26428571428572,0.0,4.319999999999999,0.0,34.0
2017,December,12,48,vehari,2,0,19.372857142857143,22.64,0.0,1.5271428571428571,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,4.0,19.09142857142857,0.0,3.4,0.0,35.0
2017,December,12,49,attock,2,0,14.771428571428572,25.24857142857143,0.0,1.6,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,16.591428571428573,0.0,0.0,0.0,0.0
2017,December,12,49,bahawalnagar,2,0,15.777142857142858,18.202857142857145,0.0,2.084285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,3.0,19.604285714285712,0.0,0.0,0.0,1.0
2017,December,12,49,bahawalpur,3,0,15.734285714285717,18.11285714285714,0.02,2.0828571428571427,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,3.0,19.36285714285714,0.0,0.0,0.02,2.0
2017,December,12,49,bhakkar,2,0,13.921428571428573,19.05857142857143,0.0,2.461428571428572,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1.0,2.0,17.487142857142857,0.0,0.0,0.0,3.0
2017,December,12,49,chakwal,2,0,13.805714285714286,23.05,0.0,2.322857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1.0,1.0,16.46857142857143,0.0,0.0,0.0,4.0
2017,December,12,49,chiniot,2,0,14.45,19.235714285714288,0.0,2.492857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,18.31,0.0,0.0,0.0,5.0
2017,December,12,49,d.g. khan,3,0,15.297142857142855,14.63,0.0,2.7742857142857145,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,3.0,18.738571428571426,0.0,0.0,0.0,6.0
2017,December,12,49,faisalabad,6,0,14.45,19.235714285714288,0.0,2.492857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,6.0,18.31,0.0,0.0,0.0,7.0
2017,December,12,49,gujranwala,4,0,15.312857142857142,21.17428571428572,0.0,2.415714285714286,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,5.0,18.08857142857143,0.0,0.0,0.0,8.0
2017,December,12,49,gujrat,3,0,16.321428571428573,22.24,0.0,2.097142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,18.455714285714286,0.0,0.0,0.0,9.0
2017,December,12,49,hafizabad,2,0,14.774285714285714,21.10571428571429,0.0,2.5614285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,18.185714285714287,0.0,0.0,0.0,10.0
2017,December,12,49,jhang,3,0,14.33,18.821428571428573,0.0,2.275714285714286,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,18.214285714285715,0.0,0.0,0.0,11.0
2017,December,12,49,jhelum,2,0,16.054285714285715,24.717142857142854,0.0,2.0757142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1.0,2.0,17.584285714285716,0.0,0.0,0.0,12.0
2017,December,12,49,kasur,3,0,15.31,19.717142857142857,0.0,2.6014285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,18.62285714285714,0.0,0.0,0.0,13.0
2017,December,12,49,khanewal,3,0,14.892857142857142,19.965714285714284,0.0,2.2457142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,18.842857142857145,0.0,0.0,0.0,14.0
2017,December,12,49,khushab,2,0,13.532857142857145,18.414285714285715,0.0,2.5785714285714287,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1.0,2.0,16.990000000000002,0.0,0.0,0.0,15.0
2017,December,12,49,lahore,8,0,15.21142857142857,20.135714285714283,0.0,2.652857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,8.0,18.33857142857143,0.0,0.0,0.0,16.0
2017,December,12,49,layyah,2,0,14.41,18.21,0.0,2.424285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1.0,2.0,17.86,0.0,0.0,0.0,17.0
2017,December,12,49,lodhran,2,0,15.734285714285717,18.11285714285714,0.02,2.0828571428571427,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,19.36285714285714,0.0,0.0,0.02,18.0
2017,December,12,49,mandi bahauddin,2,0,15.258571428571427,23.76571428571429,0.0,2.402857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,17.98428571428571,0.0,0.0,0.0,19.0
2017,December,12,49,mianwali,2,0,14.224285714285712,17.407142857142855,0.0,2.107142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1.0,2.0,17.44142857142857,0.0,0.0,0.0,20.0
2017,December,12,49,multan,4,0,15.19285714285714,17.41,0.0,2.382857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,4.0,18.692857142857143,0.0,0.0,0.0,21.0
2017,December,12,49,muzaffargarh,3,0,15.19285714285714,17.41,0.0,2.382857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,4.0,18.692857142857143,0.0,0.0,0.0,22.0
2017,December,12,49,nankana sahib,2,0,14.588571428571427,20.075714285714287,0.0,2.7671428571428573,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,18.28,0.0,0.0,0.0,23.0
2017,December,12,49,narowal,2,0,15.992857142857144,24.76714285714285,0.0,2.222857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,17.898571428571426,0.0,0.0,0.0,24.0
2017,December,12,49,okara,3,0,14.92,19.40142857142857,0.0,2.6157142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,3.0,18.775714285714287,0.0,0.0,0.0,25.0
2017,December,12,49,pakpattan,2,0,15.282857142857145,18.602857142857143,0.0,2.23,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1.0,2.0,19.295714285714286,0.0,0.0,0.0,26.0
2017,December,12,49,rahim yar khan,3,0,16.59,15.561428571428571,0.0,2.475714285714285,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,4.0,19.874285714285715,0.0,0.0,0.0,27.0
2017,December,12,49,rajanpur,2,0,16.041428571428572,16.412857142857142,0.01,2.4514285714285715,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,19.388571428571428,0.0,0.0,0.01,28.0
2017,December,12,49,rawalpindi,5,0,14.397142857142857,23.398571428571422,0.0,2.2014285714285715,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,5.0,15.638571428571428,0.0,0.0,0.0,29.0
2017,December,12,49,sahiwal,2,0,15.282857142857145,18.602857142857143,0.0,2.23,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,19.295714285714286,0.0,0.0,0.0,30.0
2017,December,12,49,sargodha,3,0,14.71142857142857,17.900000000000002,0.0,2.58,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,3.0,18.22428571428572,0.0,0.0,0.0,31.0
2017,December,12,49,sheikhupura,4,0,14.588571428571427,20.075714285714287,0.0,2.7671428571428573,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,4.0,18.28,0.0,0.0,0.0,32.0
2017,December,12,49,sialkot,3,0,16.321428571428573,22.24,0.0,2.097142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,4.0,18.455714285714286,0.0,0.0,0.0,33.0
2017,December,12,49,toba tek singh,2,0,14.697142857142856,18.622857142857143,0.0,2.255714285714286,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,3.0,18.74571428571429,0.0,0.0,0.0,34.0
2017,December,12,49,vehari,3,0,15.541428571428572,18.42714285714285,0.0,2.09,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,19.372857142857143,0.0,0.0,0.0,35.0
2017,December,12,50,attock,2,0,10.354285714285714,55.25,36.6,1.8471428571428568,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,14.771428571428572,0.0,0.0,36.6,0.0
2017,December,12,50,bahawalnagar,2,0,12.258571428571427,47.39428571428572,6.010000000000001,2.2871428571428574,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,15.777142857142858,0.0,0.0,6.009999999999994,1.0
2017,December,12,50,bahawalpur,3,0,12.135714285714286,52.80714285714286,11.03,2.28,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,15.734285714285717,0.02,0.0,11.05,2.0
2017,December,12,50,bhakkar,2,0,11.90857142857143,43.34285714285714,4.1000000000000005,2.097142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,1.0,13.921428571428573,0.0,0.0,4.100000000000008,3.0
2017,December,12,50,chakwal,1,0,9.70142857142857,58.46999999999999,22.41,2.685714285714286,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,1.0,13.805714285714286,0.0,0.0,22.41000000000003,4.0
2017,December,12,50,chiniot,2,0,11.42,52.24857142857143,7.569999999999999,2.3885714285714283,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,14.45,0.0,0.0,7.569999999999992,5.0
2017,December,12,50,d.g. khan,2,0,12.425714285714289,39.4,8.09,2.49,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,15.297142857142855,0.0,0.0,8.09,6.0
2017,December,12,50,faisalabad,6,0,11.42,52.24857142857143,7.569999999999999,2.3885714285714283,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,6.0,4.0,14.45,0.0,0.0,7.569999999999992,7.0
2017,December,12,50,gujranwala,4,0,11.592857142857143,60.21999999999999,21.41,2.4714285714285715,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,4.0,15.312857142857142,0.0,0.0,21.41,8.0
2017,December,12,50,gujrat,2,0,12.534285714285714,58.01428571428572,28.67,2.3285714285714287,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,16.321428571428573,0.0,0.0,28.67,9.0
2017,December,12,50,hafizabad,2,0,11.48,57.02285714285715,14.02,2.5471428571428567,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,14.774285714285714,0.0,0.0,14.019999999999984,10.0
2017,December,12,50,jhang,3,0,11.461428571428572,50.487142857142864,7.26,2.3185714285714285,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,14.33,0.0,0.0,7.26,11.0
2017,December,12,50,jhelum,2,0,11.78,55.99428571428572,27.33,2.5228571428571427,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,1.0,16.054285714285715,0.0,0.0,27.330000000000013,12.0
2017,December,12,50,kasur,3,0,11.828571428571427,55.207142857142856,12.86,2.5585714285714287,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,15.31,0.0,0.0,12.860000000000008,13.0
2017,December,12,50,khanewal,2,0,12.12142857142857,51.61714285714286,9.25,2.204285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,14.892857142857142,0.0,0.0,9.25,14.0
2017,December,12,50,khushab,1,0,9.672857142857142,57.87285714285714,11.59,2.79,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,1.0,13.532857142857145,0.0,0.0,11.590000000000014,15.0
2017,December,12,50,lahore,7,0,11.635714285714286,57.62428571428571,16.4,2.572857142857143,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,8.0,6.0,15.21142857142857,0.0,0.0,16.4,16.0
2017,December,12,50,layyah,2,0,12.194285714285714,43.67428571428572,6.35,2.142857142857143,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,1.0,14.41,0.0,0.0,6.35,17.0
2017,December,12,50,lodhran,2,0,12.135714285714286,52.80714285714286,11.03,2.28,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,15.734285714285717,0.02,0.0,11.05,18.0
2017,December,12,50,mandi bahauddin,2,0,11.764285714285714,56.98428571428571,19.19,2.652857142857143,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,15.258571428571427,0.0,0.0,19.19000000000004,19.0
2017,December,12,50,mianwali,2,0,11.195714285714288,48.14571428571429,7.0,2.1414285714285715,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,1.0,14.224285714285712,0.0,0.0,6.999999999999993,20.0
2017,December,12,50,multan,4,0,12.414285714285716,49.36142857142857,11.13,2.211428571428572,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,3.0,15.19285714285714,0.0,0.0,11.13,21.0
2017,December,12,50,muzaffargarh,3,0,12.414285714285716,49.36142857142857,11.13,2.211428571428572,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,15.19285714285714,0.0,0.0,11.13,22.0
2017,December,12,50,nankana sahib,2,0,11.531428571428572,55.21142857142856,10.91,2.5242857142857145,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,14.588571428571427,0.0,0.0,10.91,23.0
2017,December,12,50,narowal,2,0,12.225714285714286,60.65571428571429,29.07,2.3885714285714283,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,15.992857142857144,0.0,0.0,29.06999999999997,24.0
2017,December,12,50,okara,2,0,11.744285714285713,53.18857142857143,8.92,2.4785714285714286,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,14.92,0.0,0.0,8.919999999999996,25.0
2017,December,12,50,pakpattan,2,0,11.937142857142858,48.23285714285714,6.239999999999999,2.325714285714286,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,1.0,15.282857142857145,0.0,0.0,6.239999999999999,26.0
2017,December,12,50,rahim yar khan,3,0,13.097142857142856,43.64571428571429,6.6,2.847142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,16.59,0.0,0.0,6.6,27.0
2017,December,12,50,rajanpur,2,0,12.651428571428571,50.03428571428572,9.98,2.341428571428572,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,16.041428571428572,0.01,0.0,9.99,28.0
2017,December,12,50,rawalpindi,4,0,9.917142857142858,57.23571428571428,33.65,2.5,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,5.0,3.0,14.397142857142857,0.0,0.0,33.65,29.0
2017,December,12,50,sahiwal,2,0,11.937142857142858,48.23285714285714,6.239999999999999,2.325714285714286,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,15.282857142857145,0.0,0.0,6.239999999999999,30.0
2017,December,12,50,sargodha,3,0,11.63,51.03714285714285,7.95,2.627142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,14.71142857142857,0.0,0.0,7.95,31.0
2017,December,12,50,sheikhupura,4,0,11.531428571428572,55.21142857142856,10.91,2.5242857142857145,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,3.0,14.588571428571427,0.0,0.0,10.91,32.0
2017,December,12,50,sialkot,3,0,12.534285714285714,58.01428571428572,28.67,2.3285714285714287,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,3.0,16.321428571428573,0.0,0.0,28.67,33.0
2017,December,12,50,toba tek singh,2,0,11.65,48.78428571428572,7.45,2.377142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,14.697142857142856,0.0,0.0,7.45,34.0
2017,December,12,50,vehari,2,0,11.975714285714286,49.614285714285714,7.19,2.29,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,15.541428571428572,0.0,0.0,7.19,35.0
2017,December,12,51,attock,1,0,15.404285714285717,38.78,0.11,1.6457142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,10.354285714285714,36.6,0.0,36.71,0.0
2017,December,12,51,bahawalnagar,2,0,17.02285714285714,33.27285714285714,0.0,2.412857142857143,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,12.258571428571427,6.010000000000001,0.0,6.009999999999994,1.0
2017,December,12,51,bahawalpur,2,0,17.482857142857142,36.01428571428571,0.0,1.98,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,3.0,12.135714285714286,11.03,0.02,11.03,2.0
2017,December,12,51,bhakkar,1,0,16.97714285714286,30.042857142857144,0.0,1.9928571428571429,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,11.90857142857143,4.1000000000000005,0.0,4.100000000000008,3.0
2017,December,12,51,chakwal,1,0,14.058571428571428,43.03428571428572,0.0,2.795714285714286,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,2.0,9.70142857142857,22.41,0.0,22.41000000000003,4.0
2017,December,12,51,chiniot,1,0,15.62,35.33714285714286,0.0,2.4085714285714284,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,11.42,7.569999999999999,0.0,7.569999999999992,5.0
2017,December,12,51,d.g. khan,2,0,17.67142857142857,30.232857142857146,0.01,2.732857142857143,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,3.0,12.425714285714289,8.09,0.0,8.1,6.0
2017,December,12,51,faisalabad,4,0,15.62,35.33714285714286,0.0,2.4085714285714284,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,6.0,6.0,11.42,7.569999999999999,0.0,7.569999999999992,7.0
2017,December,12,51,gujranwala,3,0,14.48,45.77857142857143,0.02,2.817142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,4.0,4.0,11.592857142857143,21.41,0.0,21.43,8.0
2017,December,12,51,gujrat,2,0,15.902857142857142,41.07714285714286,0.21,2.185714285714286,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,3.0,12.534285714285714,28.67,0.0,28.880000000000003,9.0
2017,December,12,51,hafizabad,1,0,14.657142857142857,42.21857142857142,0.0,2.8657142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,11.48,14.02,0.0,14.019999999999984,10.0
2017,December,12,51,jhang,2,0,16.342857142857145,33.75857142857143,0.0,2.16,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,3.0,11.461428571428572,7.26,0.0,7.26,11.0
2017,December,12,51,jhelum,1,0,15.90857142857143,40.33571428571429,0.25,2.5085714285714285,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,11.78,27.33,0.0,27.580000000000013,12.0
2017,December,12,51,kasur,3,0,15.387142857142855,38.971428571428575,0.0,3.0500000000000003,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,3.0,11.828571428571427,12.86,0.0,12.860000000000008,13.0
2017,December,12,51,khanewal,2,0,17.204285714285714,36.52285714285714,0.0,1.8514285714285712,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,3.0,12.12142857142857,9.25,0.0,9.25,14.0
2017,December,12,51,khushab,1,0,14.537142857142856,38.47714285714286,0.0,2.782857142857143,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,2.0,9.672857142857142,11.59,0.0,11.590000000000014,15.0
2017,December,12,51,lahore,6,0,14.831428571428573,41.971428571428575,0.0,3.0885714285714285,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,7.0,8.0,11.635714285714286,16.4,0.0,16.4,16.0
2017,December,12,51,layyah,1,0,17.267142857142858,31.057142857142853,0.0,2.072857142857143,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,12.194285714285714,6.35,0.0,6.35,17.0
2017,December,12,51,lodhran,1,0,17.482857142857142,36.01428571428571,0.0,1.98,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,12.135714285714286,11.03,0.02,11.03,18.0
2017,December,12,51,mandi bahauddin,1,0,15.301428571428572,42.425714285714285,0.03,2.691428571428572,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,11.764285714285714,19.19,0.0,19.22000000000004,19.0
2017,December,12,51,mianwali,1,0,16.585714285714285,31.73,0.0,1.8,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,11.195714285714288,7.0,0.0,6.999999999999993,20.0
2017,December,12,51,multan,3,0,17.205714285714286,36.56285714285714,0.0,2.041428571428572,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,4.0,4.0,12.414285714285716,11.13,0.0,11.13,21.0
2017,December,12,51,muzaffargarh,2,0,17.205714285714286,36.56285714285714,0.0,2.041428571428572,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,3.0,12.414285714285716,11.13,0.0,11.13,22.0
2017,December,12,51,nankana sahib,2,0,15.075714285714286,38.76714285714286,0.0,2.927142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,11.531428571428572,10.91,0.0,10.91,23.0
2017,December,12,51,narowal,2,0,15.397142857142857,42.11714285714286,0.06,2.5885714285714285,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,12.225714285714286,29.07,0.0,29.12999999999997,24.0
