year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2017,September,9,37,sargodha,13,0,31.26714285714285,46.74428571428571,15.07,1.7014285714285715,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,10.0,4.0,32.71857142857143,13.29,156.44,28.36,31.0
2017,September,9,37,sheikhupura,14,0,31.24285714285714,46.48857142857143,5.75,1.9357142857142853,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,12.0,5.0,31.83714285714285,6.12,99.6,11.869999999999989,32.0
2017,September,9,37,sialkot,14,0,29.115714285714287,58.88428571428572,1.16,2.032857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,13.0,5.0,29.90714285714285,18.55,74.35,19.71,33.0
2017,September,9,37,toba tek singh,10,0,32.535714285714285,40.39857142857143,6.25,1.7542857142857142,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,4.0,33.425714285714285,5.08,118.08,11.33,34.0
2017,September,9,37,vehari,11,0,32.45857142857143,44.13428571428572,0.3999999999999999,1.9742857142857144,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,4.0,34.23285714285714,0.25,97.35,0.6499999999999999,35.0
2017,September,9,38,attock,7,0,28.92,41.487142857142864,0.0,1.752857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,6.0,28.72,7.62,5.609999999999999,7.62,0.0
2017,September,9,38,bahawalnagar,9,0,32.06142857142857,27.187142857142856,0.0,2.2971428571428567,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,7.0,33.48714285714286,1.1,0.0,1.1000000000000143,1.0
2017,September,9,38,bahawalpur,12,0,33.607142857142854,21.37857142857143,0.0,2.2728571428571427,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,10.0,34.21,0.15,0.0,0.1500000000000142,2.0
2017,September,9,38,bhakkar,7,0,31.868571428571425,26.66,0.0,1.9157142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,6.0,5.0,32.182857142857145,25.55,0.12,25.55,3.0
2017,September,9,38,chakwal,5,0,28.15285714285714,43.721428571428575,0.01,1.59,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,5.0,5.0,28.69,5.989999999999999,7.17,5.999999999999999,4.0
2017,September,9,38,chiniot,8,0,31.185714285714287,31.888571428571428,0.0,1.7914285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,7.0,31.95428571428572,3.26,1.08,3.2599999999999856,5.0
2017,September,9,38,d.g. khan,10,0,32.878571428571426,17.57857142857143,0.0,2.7585714285714285,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,9.0,33.681428571428576,0.93,0.0,0.9299999999999928,6.0
2017,September,9,38,faisalabad,21,0,31.185714285714287,31.888571428571428,0.0,1.7914285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,17.0,18.0,31.95428571428572,3.26,1.08,3.2599999999999856,7.0
2017,September,9,38,gujranwala,19,0,29.74571428571429,40.855714285714285,0.51,1.4285714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,14.0,15.0,30.142857142857142,14.0,2.73,14.510000000000028,8.0
2017,September,9,38,gujrat,11,0,29.39,45.24428571428571,0.43,1.69,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,9.0,29.835714285714285,14.29,5.18,14.72,9.0
2017,September,9,38,hafizabad,8,0,30.488571428571426,36.95285714285715,0.01,1.332857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,7.0,30.63,7.649999999999999,3.4,7.659999999999997,10.0
2017,September,9,38,jhang,11,0,31.15571428571429,32.76142857142857,0.0,1.9028571428571428,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,10.0,32.498571428571424,4.82,1.08,4.82,11.0
2017,September,9,38,jhelum,7,0,29.13142857142857,43.82857142857143,0.13,1.8871428571428568,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,6.0,6.0,29.375714285714285,10.26,8.44,10.39,12.0
2017,September,9,38,kasur,12,0,30.38,33.910000000000004,1.4200000000000002,1.762857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,14.0,11.0,31.06571428571429,7.939999999999999,0.17,9.36,13.0
2017,September,9,38,khanewal,9,0,32.33,25.46142857142857,0.0,2.2271428571428573,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,9.0,33.49142857142857,2.89,0.0,2.89,14.0
2017,September,9,38,khushab,6,0,29.45428571428572,38.32285714285714,0.0,1.4685714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,5.0,6.0,29.90142857142857,5.140000000000001,3.93,5.139999999999973,15.0
2017,September,9,38,lahore,28,0,30.34857142857143,34.972857142857144,0.89,1.5142857142857142,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,28.0,25.0,30.77428571428572,10.92,0.9,11.810000000000027,16.0
2017,September,9,38,layyah,7,0,32.13,25.412857142857145,0.0,1.9471428571428573,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,6.0,32.68,14.6,0.02,14.6,17.0
2017,September,9,38,lodhran,8,0,33.607142857142854,21.37857142857143,0.0,2.2728571428571427,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,7.0,34.21,0.15,0.0,0.1500000000000142,18.0
2017,September,9,38,mandi bahauddin,8,0,29.638571428571428,43.142857142857146,0.02,1.4785714285714284,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,6.0,7.0,30.252857142857145,10.12,6.29,10.14,19.0
2017,September,9,38,mianwali,6,0,30.27857142857143,35.135714285714286,0.0,1.6714285714285713,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,5.0,6.0,30.617142857142856,21.61,1.13,21.60999999999997,20.0
2017,September,9,38,multan,15,0,33.214285714285715,20.647142857142857,0.0,2.09,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,14.0,13.0,34.395714285714284,0.95,0.0,0.9499999999999926,21.0
2017,September,9,38,muzaffargarh,12,0,33.214285714285715,20.647142857142857,0.0,2.09,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,12.0,11.0,34.395714285714284,0.95,0.0,0.9499999999999926,22.0
2017,September,9,38,nankana sahib,10,0,30.928571428571427,32.76285714285714,0.06,1.552857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,7.0,31.36142857142857,4.97,1.21,5.029999999999985,23.0
2017,September,9,38,narowal,9,0,29.06714285714286,45.77571428571429,4.3,1.5685714285714287,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,8.0,29.695714285714285,22.21,2.72,26.510000000000016,24.0
2017,September,9,38,okara,9,0,30.868571428571432,32.682857142857145,0.13,1.821428571428572,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,8.0,31.917142857142856,3.84,0.28,3.97,25.0
2017,September,9,38,pakpattan,7,0,31.482857142857146,29.415714285714284,0.0,2.1957142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,6.0,6.0,32.99857142857143,1.85,0.01,1.8499999999999857,26.0
2017,September,9,38,rahim yar khan,12,0,34.61857142857143,20.812857142857144,0.0,2.231428571428572,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,10.0,34.33142857142857,0.0,0.0,0.0,27.0
2017,September,9,38,rajanpur,9,0,34.57285714285714,18.792857142857144,0.0,2.224285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,7.0,34.86714285714286,0.0,0.0,0.0,28.0
2017,September,9,38,rawalpindi,17,0,28.21857142857143,41.95,0.02,1.737142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,14.0,16.0,28.30142857142857,8.1,6.64,8.12,29.0
2017,September,9,38,sahiwal,10,0,31.482857142857146,29.415714285714284,0.0,2.1957142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,8.0,32.99857142857143,1.85,0.01,1.8499999999999857,30.0
2017,September,9,38,sargodha,11,0,31.2,34.20857142857143,0.0,1.5157142857142856,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,10.0,32.4,4.97,2.62,4.97,31.0
2017,September,9,38,sheikhupura,14,0,30.928571428571427,32.76285714285714,0.06,1.552857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,13.0,13.0,31.36142857142857,4.97,1.21,5.029999999999985,32.0
2017,September,9,38,sialkot,14,0,29.39,45.24428571428571,0.43,1.69,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,12.0,12.0,29.835714285714285,14.29,5.18,14.72,33.0
2017,September,9,38,toba tek singh,8,0,31.58142857142857,28.782857142857143,0.0,2.1042857142857145,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,8.0,32.73285714285714,3.11,0.23,3.11,34.0
2017,September,9,38,vehari,10,0,32.57142857142857,24.26,0.0,2.322857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,9.0,33.77142857142857,0.72,0.0,0.72,35.0
2017,September,9,39,attock,4,0,28.214285714285715,42.44142857142857,0.08,1.7757142857142856,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,7.0,28.67142857142857,1.3099999999999998,0.05,1.39,0.0
2017,September,9,39,bahawalnagar,4,0,31.70142857142857,25.15714285714285,0.0,2.87,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,8.0,33.09142857142857,0.0,0.54,0.0,1.0
2017,September,9,39,bahawalpur,4,0,32.23714285714286,23.93,0.0,3.5785714285714287,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,10.0,33.67142857142857,0.0,0.62,0.0,2.0
2017,September,9,39,bhakkar,3,0,31.262857142857143,24.60142857142857,0.0,1.55,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,2.0,6.0,32.27428571428572,0.0,0.0,0.0,3.0
2017,September,9,39,chakwal,3,0,27.91857142857143,41.79714285714285,0.0,1.5214285714285716,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,5.0,28.73428571428571,0.01,0.0,0.01,4.0
2017,September,9,39,chiniot,4,0,30.827142857142857,27.75,0.0,1.397142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,7.0,31.624285714285715,0.0,0.0,0.0,5.0
2017,September,9,39,d.g. khan,4,0,32.05714285714286,15.122857142857145,0.0,2.3885714285714283,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,9.0,33.191428571428574,0.0,0.0,0.0,6.0
2017,September,9,39,faisalabad,10,0,30.827142857142857,27.75,0.0,1.397142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,9.0,19.0,31.624285714285715,0.0,0.0,0.0,7.0
2017,September,9,39,gujranwala,6,0,29.56571428571429,39.44,0.06,1.5557142857142858,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,8.0,16.0,29.892857142857142,0.26,0.0,0.3200000000000284,8.0
2017,September,9,39,gujrat,4,0,28.948571428571427,45.221428571428575,0.16,2.0585714285714287,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,9.0,29.435714285714287,0.55,0.0,0.7100000000000001,9.0
2017,September,9,39,hafizabad,4,0,30.25714285714286,34.74142857142857,0.0,1.1985714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,7.0,30.365714285714287,0.05,0.0,0.0499999999999964,10.0
2017,September,9,39,jhang,5,0,30.68857142857143,28.51571428571429,0.0,1.5242857142857142,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,11.0,32.22714285714286,0.0,0.0,0.0,11.0
2017,September,9,39,jhelum,3,0,28.602857142857143,43.861428571428576,0.06,2.151428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,2.0,7.0,29.23,0.16,0.0,0.2200000000000035,12.0
2017,September,9,39,kasur,6,0,30.78142857142857,28.02428571428572,0.0,1.4614285714285715,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,12.0,30.798571428571428,0.01,0.01,0.01,13.0
2017,September,9,39,khanewal,5,0,32.33714285714286,21.465714285714284,0.0,1.4685714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,9.0,33.24428571428571,0.0,0.0,0.0,14.0
2017,September,9,39,khushab,3,0,29.127142857142854,35.698571428571434,0.0,1.1357142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,2.0,5.0,30.17714285714285,0.0,0.0,0.0,15.0
2017,September,9,39,lahore,13,0,30.59,30.90285714285714,0.02,1.2714285714285716,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,9.0,28.0,30.467142857142854,0.06,0.0,0.0800000000000284,16.0
2017,September,9,39,layyah,4,0,31.65857142857143,23.262857142857143,0.0,1.5042857142857142,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,2.0,6.0,32.722857142857144,0.0,0.0,0.0,17.0
2017,September,9,39,lodhran,3,0,32.23714285714286,23.93,0.0,3.5785714285714287,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,6.0,33.67142857142857,0.0,0.62,0.0,18.0
2017,September,9,39,mandi bahauddin,3,0,29.09,43.5,0.02,1.7757142857142856,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,6.0,29.97428571428572,0.13,0.0,0.1499999999999964,19.0
2017,September,9,39,mianwali,3,0,29.912857142857145,30.87,0.0,1.5885714285714287,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,6.0,30.56,0.0,0.0,0.0,20.0
2017,September,9,39,multan,6,0,32.63,18.74571428571429,0.0,1.7042857142857142,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,13.0,33.94714285714286,0.0,0.0,0.0,21.0
2017,September,9,39,muzaffargarh,5,0,32.63,18.74571428571429,0.0,1.7042857142857142,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,12.0,33.94714285714286,0.0,0.0,0.0,22.0
2017,September,9,39,nankana sahib,3,0,30.94428571428572,27.8,0.0,1.24,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,8.0,30.98,0.01,0.0,0.0099999999999857,23.0
2017,September,9,39,narowal,4,0,28.98428571428571,44.80142857142857,0.53,1.9385714285714288,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,8.0,29.39428571428571,0.7,0.0,1.2300000000000142,24.0
2017,September,9,39,okara,5,0,31.18428571428572,25.342857142857145,0.0,1.518571428571429,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,9.0,31.51428571428572,0.0,0.0,0.0,25.0
2017,September,9,39,pakpattan,3,0,31.43,25.222857142857144,0.0,1.9514285714285715,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,6.0,32.722857142857144,0.0,0.03,0.0,26.0
2017,September,9,39,rahim yar khan,6,0,32.605714285714285,26.17142857142857,0.0,3.171428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,11.0,33.48142857142857,0.0,0.04,0.0,27.0
2017,September,9,39,rajanpur,3,0,32.86571428571428,22.557142857142857,0.0,3.6557142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,7.0,33.934285714285714,0.0,0.05,0.0,28.0
2017,September,9,39,rawalpindi,7,0,27.57,41.87571428571429,0.07,1.8785714285714288,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,8.0,14.0,28.13714285714286,0.16,0.01,0.23,29.0
2017,September,9,39,sahiwal,3,0,31.43,25.222857142857144,0.0,1.9514285714285715,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,7.0,32.722857142857144,0.0,0.03,0.0,30.0
2017,September,9,39,sargodha,5,0,30.852857142857143,30.514285714285712,0.0,1.167142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,11.0,32.16857142857143,0.0,0.0,0.0,31.0
2017,September,9,39,sheikhupura,6,0,30.94428571428572,27.8,0.0,1.24,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6.0,13.0,30.98,0.01,0.0,0.0099999999999857,32.0
2017,September,9,39,sialkot,5,0,28.948571428571427,45.221428571428575,0.16,2.0585714285714287,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,10.0,29.435714285714287,0.55,0.0,0.7100000000000001,33.0
2017,September,9,39,toba tek singh,4,0,31.162857142857145,25.49571428571429,0.0,1.6214285714285717,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,8.0,32.582857142857144,0.0,0.0,0.0,34.0
2017,September,9,39,vehari,3,0,32.02,22.948571428571427,0.0,2.91,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,9.0,33.38,0.0,0.26,0.0,35.0
2017,October,10,40,attock,2,0,27.65285714285714,41.81857142857143,0.02,1.6114285714285717,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,3.0,28.095714285714283,23.64,2.36,23.66,0.0
2017,October,10,40,bahawalnagar,3,0,31.41142857142857,23.092857142857145,0.0,2.01,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,4.0,32.51142857142857,0.48,0.0,0.4800000000000142,1.0
2017,October,10,40,bahawalpur,4,0,31.42714285714285,22.77285714285714,0.0,2.7142857142857144,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,33.04857142857143,0.36,0.0,0.3600000000000142,2.0
2017,October,10,40,bhakkar,2,0,30.46,25.551428571428573,0.0,1.6985714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,3.0,31.29,0.01,0.0,0.01,3.0
2017,October,10,40,chakwal,2,0,26.964285714285715,42.98,0.0,1.5914285714285714,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,28.19,4.55,0.58,4.55,4.0
2017,October,10,40,chiniot,3,0,30.077142857142857,29.212857142857143,0.0,1.52,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,31.58142857142857,0.08,0.0,0.0799999999999857,5.0
2017,October,10,40,d.g. khan,3,0,31.42428571428572,18.395714285714288,0.0,2.64,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,4.0,32.11714285714286,0.0,0.0,0.0,6.0
2017,October,10,40,faisalabad,8,0,30.077142857142857,29.212857142857143,0.0,1.52,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,6.0,8.0,31.58142857142857,0.08,0.0,0.0799999999999857,7.0
2017,October,10,40,gujranwala,5,0,28.42428571428572,39.25571428571429,0.0,1.8857142857142857,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,6.0,29.22142857142857,0.77,0.32,0.7700000000000284,8.0
2017,October,10,40,gujrat,3,0,28.02,43.90428571428571,0.0,1.9742857142857144,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,4.0,29.014285714285712,1.86,0.67,1.8600000000000003,9.0
2017,October,10,40,hafizabad,2,0,28.99428571428572,36.04285714285714,0.0,1.6614285714285717,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,3.0,29.99714285714285,0.72,0.02,0.72,10.0
2017,October,10,40,jhang,3,0,30.22428571428572,28.24857142857143,0.0,1.5885714285714283,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,4.0,31.827142857142857,0.0999999999999999,0.0,0.0999999999999999,11.0
2017,October,10,40,jhelum,2,0,27.72428571428572,43.31714285714286,0.0,2.0357142857142856,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,28.81142857142857,5.13,0.97,5.130000000000007,12.0
2017,October,10,40,kasur,4,0,30.295714285714286,28.31142857142857,0.0,1.4600000000000002,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,5.0,30.715714285714284,0.43,0.01,0.43,13.0
2017,October,10,40,khanewal,4,0,31.59142857142857,22.60142857142857,0.0,1.8442857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,4.0,32.52571428571429,0.0,0.0,0.0,14.0
2017,October,10,40,khushab,2,0,28.06428571428572,36.1,0.0,1.3314285714285714,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,29.731428571428573,1.24,0.14,1.2399999999999785,15.0
2017,October,10,40,lahore,8,0,29.702857142857145,30.985714285714288,0.0,1.662857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,7.0,11.0,30.09,0.33,0.11,0.3300000000000284,16.0
2017,October,10,40,layyah,2,0,30.97571428571429,24.00714285714286,0.0,1.4428571428571428,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,3.0,31.85142857142857,0.0,0.0,0.0,17.0
2017,October,10,40,lodhran,2,0,31.42714285714285,22.77285714285714,0.0,2.7142857142857144,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,3.0,33.04857142857143,0.36,0.0,0.3600000000000142,18.0
