year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy
2016,May,5,18,mandi bahauddin,1,0,33.114285714285714,26.572857142857146,0.54,3.18,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,24.69142857142857,1.48,5.699999999999999,2.0200000000000142
2017,May,5,18,mandi bahauddin,1,0,31.282857142857143,27.83,0.12,2.88,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,0.0,33.114285714285714,0.54,1.48,0.6600000000000142
2018,May,5,18,mandi bahauddin,1,0,32.28285714285714,27.17142857142857,9.81,2.97,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,31.282857142857143,0.12,0.54,9.930000000000014
2019,May,5,18,mandi bahauddin,1,0,29.082857142857144,33.70428571428572,2.24,3.1142857142857143,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,32.28285714285714,9.81,0.12,12.050000000000015
2020,May,5,18,mandi bahauddin,1,0,26.39,67.29714285714286,18.28,2.96,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,29.082857142857144,2.24,9.81,20.520000000000017
2016,May,5,19,mandi bahauddin,1,0,35.495714285714286,24.43142857142857,5.550000000000001,3.085714285714286,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,26.39,18.28,2.24,23.830000000000016
2017,May,5,19,mandi bahauddin,1,0,35.85142857142857,22.381428571428568,0.16,2.1542857142857144,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,35.495714285714286,5.550000000000001,18.28,5.710000000000015
2018,May,5,19,mandi bahauddin,2,0,31.162857142857145,37.347142857142856,11.36,2.875714285714285,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,35.85142857142857,0.16,5.550000000000001,11.520000000000014
2019,May,5,19,mandi bahauddin,2,0,32.79,25.35571428571429,0.97,2.6342857142857143,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,1.0,31.162857142857145,11.36,0.16,12.330000000000014
2020,May,5,19,mandi bahauddin,1,0,27.41142857142857,58.60857142857143,5.06,2.7457142857142856,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,32.79,0.97,11.36,6.030000000000014
2016,May,5,20,mandi bahauddin,1,0,38.13714285714286,14.6,0.1,3.244285714285714,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,27.41142857142857,5.06,0.97,5.1600000000000135
2017,May,5,20,mandi bahauddin,1,0,34.76285714285714,28.215714285714284,13.82,2.62,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,38.13714285714286,0.1,5.06,13.920000000000014
2018,May,5,20,mandi bahauddin,1,0,31.81571428571429,30.51142857142857,5.4,3.1,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,34.76285714285714,13.82,0.1,19.220000000000013
2019,May,5,20,mandi bahauddin,1,0,31.298571428571428,36.93142857142857,5.95,2.15,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,31.81571428571429,5.4,13.82,11.350000000000016
2020,May,5,20,mandi bahauddin,1,0,26.948571428571427,63.9,96.55,2.855714285714285,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,31.298571428571428,5.95,5.4,102.50000000000001
2016,May,5,21,mandi bahauddin,1,0,34.44,32.82,20.44,2.531428571428571,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,26.948571428571427,96.55,5.95,116.99000000000001
2017,May,5,21,mandi bahauddin,1,0,35.948571428571434,24.20142857142857,0.27,2.231428571428572,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,34.44,20.44,96.55,20.710000000000015
2018,May,5,21,mandi bahauddin,1,0,34.42857142857143,15.205714285714285,0.0,3.872857142857143,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,35.948571428571434,0.27,20.44,0.27000000000001423
2019,May,5,21,mandi bahauddin,1,0,32.10857142857143,34.027142857142856,14.46,2.9085714285714284,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,34.42857142857143,0.0,0.27,14.460000000000015
2020,May,5,21,mandi bahauddin,0,0,29.602857142857143,47.691428571428574,0.93,3.475714285714285,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,32.10857142857143,14.46,0.0,15.390000000000015
2016,June,6,22,mandi bahauddin,1,0,36.431428571428576,29.37,6.99,3.355714285714286,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,0.0,1.0,29.602857142857143,0.93,14.46,7.920000000000014
2017,June,6,22,mandi bahauddin,1,0,36.34,22.415714285714284,10.53,2.3857142857142857,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,1.0,0.0,36.431428571428576,6.99,0.93,17.520000000000014
2018,June,6,22,mandi bahauddin,1,0,37.80428571428571,13.162857142857144,0.05,2.6757142857142857,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,1.0,1.0,36.34,10.53,6.99,10.580000000000014
2019,June,6,22,mandi bahauddin,2,0,36.85428571428572,18.52285714285714,0.06,3.095714285714286,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,1.0,1.0,37.80428571428571,0.05,10.53,0.11000000000001421
2020,June,6,22,mandi bahauddin,1,0,31.592857142857145,48.25571428571429,9.26,3.5342857142857147,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,1.0,36.85428571428572,0.06,0.05,9.320000000000014
2016,June,6,23,mandi bahauddin,2,0,38.04571428571428,21.39428571428571,12.07,1.9342857142857144,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,1.0,2.0,31.592857142857145,9.26,0.06,21.330000000000013
2017,June,6,23,mandi bahauddin,2,0,35.83,34.08,24.26,1.9642857142857144,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,1.0,38.04571428571428,12.07,9.26,36.33000000000002
2018,June,6,23,mandi bahauddin,2,0,37.24285714285714,32.214285714285715,16.35,2.287142857142857,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,35.83,24.26,12.07,40.61000000000002
2019,June,6,23,mandi bahauddin,2,0,37.721428571428575,16.33142857142857,1.26,2.6585714285714284,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,37.24285714285714,16.35,24.26,17.61000000000002
2020,June,6,23,mandi bahauddin,2,0,28.197142857142858,60.97571428571428,22.04,2.132857142857143,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,37.721428571428575,1.26,16.35,23.30000000000002
2016,June,6,24,mandi bahauddin,1,0,36.78428571428572,36.41142857142857,35.2,2.0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,28.197142857142858,22.04,1.26,57.24000000000002
2017,June,6,24,mandi bahauddin,2,0,36.43571428571429,31.97142857142857,6.55,1.9285714285714288,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,1.0,2.0,36.78428571428572,35.2,22.04,41.75000000000002
2018,June,6,24,mandi bahauddin,2,0,37.53285714285715,29.21,12.45,3.5728571428571425,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,1.0,36.43571428571429,6.55,35.2,19.00000000000002
2019,June,6,24,mandi bahauddin,2,0,37.41571428571429,18.025714285714287,6.11,3.3285714285714287,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,37.53285714285715,12.45,6.55,18.56000000000002
2020,June,6,24,mandi bahauddin,2,0,32.67142857142857,53.29857142857143,87.96,2.5585714285714287,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,37.41571428571429,6.11,12.45,94.07000000000002
2016,June,6,25,mandi bahauddin,1,0,35.220000000000006,46.37714285714286,38.59,1.6842857142857142,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,2.0,32.67142857142857,87.96,6.11,126.55000000000001
2017,June,6,25,mandi bahauddin,1,0,33.691428571428574,46.34857142857143,39.760000000000005,1.7428571428571429,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,2.0,35.220000000000006,38.59,87.96,78.35000000000002
2018,June,6,25,mandi bahauddin,1,0,35.71714285714286,36.78142857142858,1.4400000000000002,2.89,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,33.691428571428574,39.760000000000005,38.59,41.20000000000002
2019,June,6,25,mandi bahauddin,1,0,35.567142857142855,33.221428571428575,12.19,2.607142857142857,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,35.71714285714286,1.4400000000000002,39.760000000000005,13.630000000000013
2020,June,6,25,mandi bahauddin,1,0,33.33,46.49428571428572,70.9,2.6357142857142857,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,35.567142857142855,12.19,1.4400000000000002,83.09000000000002
2016,July,7,27,mandi bahauddin,3,0,35.95428571428572,47.27,25.74,1.3728571428571428,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,1.0,1.0,33.33,70.9,12.19,96.64000000000001
2017,July,7,27,mandi bahauddin,3,0,35.12714285714286,47.46714285714285,18.49,1.8228571428571427,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,1.0,35.95428571428572,25.74,70.9,44.23000000000001
2018,July,7,27,mandi bahauddin,3,0,33.05142857142857,55.10857142857143,68.58,2.1685714285714286,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,35.12714285714286,18.49,25.74,87.07000000000001
2019,July,7,27,mandi bahauddin,3,0,38.21,32.84571428571429,21.58,2.157142857142857,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,33.05142857142857,68.58,18.49,90.16000000000001
2020,July,7,27,mandi bahauddin,2,0,34.04857142857143,51.98285714285714,15.93,2.685714285714286,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,38.21,21.58,68.58,37.51000000000001
2016,July,7,28,mandi bahauddin,6,0,33.910000000000004,59.044285714285714,88.09,1.8642857142857143,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,2.0,3.0,34.04857142857143,15.93,21.58,104.02000000000001
2017,July,7,28,mandi bahauddin,7,0,33.79571428571428,56.56,63.8,1.74,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,2.0,33.910000000000004,88.09,15.93,151.89
2018,July,7,28,mandi bahauddin,7,0,33.89142857142857,56.76142857142857,43.96,1.8785714285714288,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,7.0,6.0,33.79571428571428,63.8,88.09,107.75999999999999
2019,July,7,28,mandi bahauddin,11,0,35.47428571428571,50.79285714285714,70.17,1.99,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,7.0,7.0,33.89142857142857,43.96,63.8,114.13000000000001
2020,July,7,28,mandi bahauddin,6,0,33.612857142857145,55.90857142857143,34.86,2.12,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,11.0,7.0,35.47428571428571,70.17,43.96,105.03000000000002
2016,July,7,29,mandi bahauddin,6,0,33.878571428571426,54.10857142857143,11.62,1.687142857142857,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,6.0,11.0,33.612857142857145,34.86,70.17,46.48
2017,July,7,29,mandi bahauddin,6,0,32.910000000000004,62.01571428571429,61.120000000000005,1.5257142857142856,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,6.0,6.0,33.878571428571426,11.62,34.86,72.74000000000001
2018,July,7,29,mandi bahauddin,7,0,33.38285714285714,61.98142857142857,31.11,1.6371428571428572,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,6.0,6.0,32.910000000000004,61.120000000000005,11.62,92.23
2019,July,7,29,mandi bahauddin,11,0,31.115714285714287,67.72428571428571,42.38,2.474285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,7.0,6.0,33.38285714285714,31.11,61.120000000000005,73.49000000000001
2020,July,7,29,mandi bahauddin,6,0,33.45428571428572,59.65285714285714,29.020000000000003,1.6328571428571428,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,11.0,7.0,31.115714285714287,42.38,31.11,71.4
2016,July,7,30,mandi bahauddin,2,0,31.638571428571428,67.35857142857142,112.93,1.7571428571428571,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,6.0,11.0,33.45428571428572,29.020000000000003,42.38,141.95000000000002
2017,July,7,30,mandi bahauddin,2,0,32.425714285714285,64.87571428571428,61.4,1.5485714285714285,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,2.0,6.0,31.638571428571428,112.93,29.020000000000003,174.33
2018,July,7,30,mandi bahauddin,3,0,31.74571428571429,68.36,80.5,1.7914285714285716,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,2.0,2.0,32.425714285714285,61.4,112.93,141.9
2019,July,7,30,mandi bahauddin,5,0,31.85571428571429,68.24571428571429,76.5,2.4971428571428573,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,2.0,31.74571428571429,80.5,61.4,157.0
2020,July,7,30,mandi bahauddin,3,0,31.332857142857144,65.41,96.16,2.211428571428572,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,5.0,3.0,31.85571428571429,76.5,80.5,172.66
2016,August,8,31,mandi bahauddin,3,0,31.42428571428572,68.98,57.67,2.007142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,3.0,5.0,31.332857142857144,96.16,76.5,153.82999999999998
2017,August,8,31,mandi bahauddin,4,0,32.27142857142857,66.8457142857143,88.64,1.7242857142857144,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,3.0,3.0,31.42428571428572,57.67,96.16,146.31
2018,August,8,31,mandi bahauddin,4,0,33.465714285714284,55.07,3.32,2.28,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,3.0,32.27142857142857,88.64,57.67,91.96
2019,August,8,31,mandi bahauddin,35,0,30.78142857142857,75.52285714285713,31.67,2.107142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,4.0,33.465714285714284,3.32,88.64,34.99
2020,August,8,31,mandi bahauddin,3,0,31.868571428571425,70.79142857142857,78.34,1.821428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,35.0,4.0,30.78142857142857,31.67,3.32,110.01
2016,August,8,32,mandi bahauddin,9,0,30.885714285714283,71.51285714285714,55.54,1.4414285714285715,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,3.0,35.0,31.868571428571425,78.34,31.67,133.88
2017,August,8,32,mandi bahauddin,10,0,33.03428571428572,62.91,14.27,1.7014285714285715,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,9.0,3.0,30.885714285714283,55.54,78.34,69.81
2018,August,8,32,mandi bahauddin,11,0,32.07714285714286,64.75571428571429,48.5,2.242857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,10.0,9.0,33.03428571428572,14.27,55.54,62.77
2019,August,8,32,mandi bahauddin,85,1,31.49428571428572,70.76142857142858,45.580000000000005,2.1585714285714284,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,11.0,10.0,32.07714285714286,48.5,14.27,94.08000000000001
2020,August,8,32,mandi bahauddin,9,0,32.24285714285714,70.97142857142856,31.29,1.8857142857142857,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,85.0,11.0,31.49428571428572,45.580000000000005,48.5,76.87
2016,August,8,33,mandi bahauddin,9,0,32.07857142857143,59.041428571428575,5.72,1.417142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,9.0,85.0,32.24285714285714,31.29,45.580000000000005,37.01
2017,August,8,33,mandi bahauddin,10,0,31.464285714285715,60.93428571428571,23.06,1.861428571428572,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,9.0,9.0,32.07857142857143,5.72,31.29,28.779999999999998
2018,August,8,33,mandi bahauddin,12,0,31.635714285714283,67.47571428571429,49.54,1.6928571428571428,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,10.0,9.0,31.464285714285715,23.06,5.72,72.6
2019,August,8,33,mandi bahauddin,81,0,31.332857142857144,70.17714285714285,41.01,2.365714285714286,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,12.0,10.0,31.635714285714283,49.54,23.06,90.55
2020,August,8,33,mandi bahauddin,9,0,32.19714285714286,73.52,39.57,1.62,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,81.0,12.0,31.332857142857144,41.01,49.54,80.58000000000001
2016,August,8,34,mandi bahauddin,4,0,30.6,68.03428571428572,50.74,1.4885714285714289,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,9.0,81.0,32.19714285714286,39.57,41.01,90.31
2017,August,8,34,mandi bahauddin,4,0,31.037142857142857,65.26857142857143,56.32,1.4985714285714289,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,9.0,30.6,50.74,39.57,107.06
2018,August,8,34,mandi bahauddin,5,0,32.505714285714284,64.52,65.25,1.512857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,4.0,31.037142857142857,56.32,50.74,121.57
2019,August,8,34,mandi bahauddin,44,0,30.622857142857143,63.28142857142858,6.800000000000001,1.985714285714285,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,4.0,32.505714285714284,65.25,56.32,72.05
2020,August,8,34,mandi bahauddin,4,0,30.08428571428572,78.28428571428572,98.18,1.752857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,44.0,5.0,30.622857142857143,6.800000000000001,65.25,104.98
2016,September,9,36,mandi bahauddin,3,0,31.21857142857143,55.04,23.51,1.48,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,44.0,30.08428571428572,98.18,6.800000000000001,121.69000000000001
2017,September,9,36,mandi bahauddin,3,0,30.238571428571426,64.11857142857143,16.03,1.1642857142857144,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,4.0,31.21857142857143,23.51,98.18,39.540000000000006
2018,September,9,36,mandi bahauddin,4,0,30.987142857142857,62.47857142857144,11.66,1.7857142857142858,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,3.0,30.238571428571426,16.03,23.51,27.69
2019,September,9,36,mandi bahauddin,27,0,32.425714285714285,61.36571428571428,26.08,1.615714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,30.987142857142857,11.66,16.03,37.739999999999995
2020,September,9,36,mandi bahauddin,3,0,28.47142857142857,83.46714285714286,104.87,2.29,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,27.0,4.0,32.425714285714285,26.08,11.66,130.95
2016,September,9,37,mandi bahauddin,7,0,30.54428571428572,54.48857142857143,20.69,0.9771428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,3.0,27.0,28.47142857142857,104.87,26.08,125.56
