year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1,district_encoded
2020,September,9,36,rajanpur,4,0,31.504285714285714,64.12428571428572,28.93,3.0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,25.0,4.0,35.63142857142857,0.92,0.01,30.03,36.51428571428571,28.0
2020,September,9,36,rawalpindi,7,0,26.675714285714285,84.36714285714287,144.1,2.198571428571429,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,50.0,9.0,28.25714285714286,37.92,2.9000000000000004,221.81,30.38,29.0
2020,September,9,36,sahiwal,4,0,29.70142857142857,74.99714285714286,106.31,2.692857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,32.0,5.0,34.32142857142857,0.36,1.69,124.53,36.63,30.0
2020,September,9,36,sargodha,4,0,28.775714285714287,82.05285714285715,156.44,2.327142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,43.0,5.0,32.45,11.18,1.4500000000000002,219.75,35.90428571428571,31.0
2020,September,9,36,sheikhupura,5,0,28.395714285714284,82.38142857142857,99.6,2.6185714285714283,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,50.0,7.0,31.40571428571429,5.67,19.99,179.14999999999998,34.24,32.0
2020,September,9,36,sialkot,5,0,28.32857142857143,83.56285714285715,74.35,2.204285714285714,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,61.0,7.0,29.70428571428572,22.79,23.91,170.83000000000004,31.16142857142857,33.0
2020,September,9,36,toba tek singh,4,0,29.14,79.28857142857143,118.08,2.5028571428571427,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,32.0,5.0,34.43714285714286,1.12,3.09,148.06,37.04571428571428,34.0
2020,September,9,36,vehari,4,0,30.138571428571428,72.06142857142858,97.35,2.927142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,33.0,5.0,35.28142857142857,0.15,0.58,104.8,37.35714285714285,35.0
2020,September,9,37,attock,6,0,28.23428571428571,71.94285714285715,5.609999999999999,1.3871428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,62.0,8.0,27.08857142857143,3.0,24.11,175.83999999999995,31.5,0.0
2020,September,9,37,bahawalnagar,7,0,32.34428571428571,52.88428571428572,0.0,2.124285714285714,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,71.0,11.0,29.922857142857143,0.0,0.21,96.72,37.37428571428571,1.0
2020,September,9,37,bahawalpur,10,0,33.10428571428572,50.24428571428571,0.0,2.5171428571428573,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,83.0,12.0,30.537142857142857,0.0,0.07,77.36999999999999,38.212857142857146,2.0
2020,September,9,37,bhakkar,5,0,32.09428571428572,51.68857142857143,0.12,2.1785714285714284,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,50.0,7.0,30.00142857142857,0.15,3.63,161.97,36.47571428571428,3.0
2020,September,9,37,chakwal,5,0,27.485714285714288,75.86857142857143,7.17,1.467142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,47.0,7.0,27.08,1.67,21.43,141.09999999999997,31.391428571428573,4.0
2020,September,9,37,chiniot,7,0,29.442857142857143,70.66571428571429,1.08,2.031428571428571,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,63.0,9.0,28.61142857142857,0.68,7.32,128.44,35.84142857142857,5.0
2020,September,9,37,d.g. khan,9,0,32.33,39.03285714285715,0.0,2.981428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,88.0,13.0,30.12,0.0,5.76,46.02,37.49285714285714,6.0
2020,September,9,37,faisalabad,18,0,29.442857142857143,70.66571428571429,1.08,2.031428571428571,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,157.0,26.0,28.61142857142857,0.68,7.32,128.44,35.84142857142857,7.0
2020,September,9,37,gujranwala,15,0,28.77,76.03857142857143,2.73,1.5528571428571427,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,133.0,22.0,28.21,0.32,20.25,76.71000000000002,32.208571428571425,8.0
2020,September,9,37,gujrat,9,0,28.65142857142857,76.06857142857143,5.18,1.5642857142857145,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,82.0,12.0,28.32857142857143,0.34,31.7,79.53000000000003,31.748571428571427,9.0
2020,September,9,37,hafizabad,7,0,29.082857142857144,74.11857142857143,3.4,1.481428571428571,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,60.0,9.0,28.345714285714283,0.08,15.32,106.37999999999998,33.48714285714286,10.0
2020,September,9,37,jhang,10,0,29.72142857142857,67.42857142857143,1.08,2.3285714285714287,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,94.0,14.0,28.90285714285714,0.63,7.830000000000001,143.21999999999997,36.66,11.0
2020,September,9,37,jhelum,6,0,28.44428571428572,72.74,8.44,1.78,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,58.0,9.0,27.95,0.38,29.41,116.38,31.81714285714286,12.0
2020,September,9,37,kasur,11,0,29.46,70.19,0.17,1.762857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,114.0,16.0,28.552857142857142,0.33,3.39,67.74,33.537142857142854,13.0
2020,September,9,37,khanewal,9,0,31.86285714285714,54.262857142857136,0.0,2.5785714285714287,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,85.0,10.0,29.95,0.0,1.11,92.5,37.71714285714285,14.0
2020,September,9,37,khushab,6,0,28.13428571428572,72.39,3.93,1.5685714285714287,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,47.0,7.0,27.36142857142857,1.63,13.76,153.26000000000002,33.05142857142857,15.0
2020,September,9,37,lahore,25,0,29.051428571428573,73.85571428571428,0.9,1.5942857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,233.0,35.0,28.292857142857144,0.3299999999999999,8.74,74.25000000000003,33.08714285714286,16.0
2020,September,9,37,layyah,6,0,32.70142857142857,46.16428571428571,0.02,1.9342857142857144,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,53.0,8.0,30.26571428571429,0.03,3.16,112.21,37.25142857142857,17.0
2020,September,9,37,lodhran,7,0,33.10428571428572,50.24428571428571,0.0,2.5171428571428573,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,61.0,9.0,30.537142857142857,0.0,0.07,77.36999999999999,38.212857142857146,18.0
2020,September,9,37,mandi bahauddin,7,0,28.91,74.70714285714287,6.29,1.487142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,62.0,9.0,28.47142857142857,0.3,25.08,111.16000000000004,32.527142857142856,19.0
2020,September,9,37,mianwali,6,0,29.67142857142857,67.16857142857143,1.13,2.11,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,55.0,7.0,28.49857142857143,1.89,6.78,173.68999999999997,35.10857142857143,20.0
2020,September,9,37,multan,13,0,32.76,45.81142857142857,0.0,2.32,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,120.0,18.0,30.53428571428572,0.0,1.35,62.8,38.25142857142857,21.0
2020,September,9,37,muzaffargarh,11,0,32.76,45.81142857142857,0.0,2.32,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,97.0,16.0,30.53428571428572,0.0,1.35,62.8,38.25142857142857,22.0
2020,September,9,37,nankana sahib,7,0,29.2,72.54571428571428,1.21,1.7028571428571428,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,78.0,10.0,28.395714285714284,0.0699999999999999,6.94,100.81,34.50142857142857,23.0
2020,September,9,37,narowal,8,0,28.42714285714285,78.47142857142856,2.72,1.6742857142857144,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,73.0,10.0,28.08428571428572,7.140000000000001,35.18,51.55000000000001,30.96,24.0
2020,September,9,37,okara,8,0,29.805714285714284,68.11999999999999,0.28,1.9157142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,75.0,11.0,28.752857142857145,0.1,2.75,91.9,35.35,25.0
2020,September,9,37,pakpattan,6,0,31.74285714285714,55.15428571428571,0.01,2.132857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,55.0,8.0,29.70142857142857,0.01,1.28,106.32,36.96142857142858,26.0
2020,September,9,37,rahim yar khan,10,0,33.817142857142855,48.43857142857143,0.0,2.86,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,97.0,17.0,31.801428571428573,0.0,1.13,19.15,38.19142857142857,27.0
2020,September,9,37,rajanpur,7,0,33.99142857142857,45.05857142857143,0.0,2.87,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,68.0,10.0,31.504285714285714,0.0,1.88,28.93,38.60428571428572,28.0
2020,September,9,37,rawalpindi,16,0,27.102857142857143,74.31857142857143,6.64,1.7042857142857142,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,135.0,19.0,26.675714285714285,1.6,24.94,150.73999999999998,30.57,29.0
2020,September,9,37,sahiwal,8,0,31.74285714285714,55.15428571428571,0.01,2.132857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,66.0,10.0,29.70142857142857,0.01,1.28,106.32,36.96142857142858,30.0
2020,September,9,37,sargodha,10,0,29.29,72.52428571428571,2.62,2.0742857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,88.0,13.0,28.775714285714287,1.49,11.48,159.06,36.142857142857146,31.0
2020,September,9,37,sheikhupura,13,0,29.2,72.54571428571428,1.21,1.7028571428571428,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,104.0,18.0,28.395714285714284,0.0699999999999999,6.94,100.81,34.50142857142857,32.0
2020,September,9,37,sialkot,12,0,28.65142857142857,76.06857142857143,5.18,1.5642857142857145,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,98.0,16.0,28.32857142857143,0.34,31.7,79.53000000000003,31.748571428571427,33.0
2020,September,9,37,toba tek singh,8,0,30.804285714285715,59.73142857142857,0.23,2.357142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,71.0,11.0,29.14,0.12,3.84,118.31000000000002,37.06,34.0
2020,September,9,37,vehari,9,0,32.145714285714284,55.62857142857143,0.0,2.307142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,79.0,11.0,30.138571428571428,0.0,0.18,97.35,37.83,35.0
2020,September,9,38,attock,7,0,28.891428571428573,60.6,0.05,1.497142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,59.0,9.0,28.23428571428571,17.73,0.22,5.659999999999999,28.83714285714285,0.0
2020,September,9,38,bahawalnagar,8,0,32.68714285714286,50.57571428571429,0.54,2.6028571428571428,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,72.0,10.0,32.34428571428571,0.01,0.22,0.54,34.707142857142856,1.0
2020,September,9,38,bahawalpur,10,0,33.58142857142857,48.50428571428571,0.62,3.007142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,81.0,13.0,33.10428571428572,0.01,0.01,0.62,35.27,2.0
2020,September,9,38,bhakkar,6,0,32.16857142857143,40.17428571428571,0.0,2.107142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,49.0,7.0,32.09428571428572,0.24,0.03,0.12,34.01571428571429,3.0
2020,September,9,38,chakwal,5,0,27.821428571428573,68.01285714285714,0.0,1.76,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,46.0,6.0,27.485714285714288,25.89,3.02,7.17,28.377142857142854,4.0
2020,September,9,38,chiniot,7,0,30.711428571428574,57.66285714285714,0.0,1.64,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,65.0,9.0,29.442857142857143,3.01,2.94,1.08,33.254285714285714,5.0
2020,September,9,38,d.g. khan,9,0,32.55428571428571,34.79857142857143,0.0,2.834285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,75.0,11.0,32.33,0.0,0.0,0.0,34.62714285714286,6.0
2020,September,9,38,faisalabad,19,0,30.711428571428574,57.66285714285714,0.0,1.64,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,168.0,27.0,29.442857142857143,3.01,2.94,1.08,33.254285714285714,7.0
2020,September,9,38,gujranwala,16,0,29.02142857142857,68.92857142857143,0.0,1.6028571428571428,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,136.0,19.0,28.77,12.55,74.83,2.7300000000000284,29.82857142857143,8.0
2020,September,9,38,gujrat,9,0,29.027142857142856,68.96857142857144,0.0,1.8,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,87.0,13.0,28.65142857142857,21.24,64.44,5.180000000000028,29.025714285714287,9.0
2020,September,9,38,hafizabad,7,0,29.55,65.14714285714285,0.0,1.42,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,66.0,10.0,29.082857142857144,11.4,26.26,3.3999999999999715,30.825714285714287,10.0
2020,September,9,38,jhang,11,0,30.93857142857143,54.417142857142856,0.0,1.8828571428571428,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,91.0,15.0,29.72142857142857,2.85,1.4300000000000002,1.0799999999999716,33.965714285714284,11.0
2020,September,9,38,jhelum,7,0,29.231428571428573,64.15714285714286,0.0,2.0785714285714287,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,47.0,8.0,28.44428571428572,26.23,17.189999999999998,8.44,28.664285714285715,12.0
2020,September,9,38,kasur,12,0,30.928571428571427,57.855714285714285,0.01,1.75,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,105.0,16.0,29.46,1.1700000000000002,43.15,0.18,31.62857142857143,13.0
2020,September,9,38,khanewal,9,0,32.33571428571428,48.59428571428571,0.0,2.5228571428571427,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,74.0,13.0,31.86285714285714,0.01,0.05,0.0,34.99571428571428,14.0
2020,September,9,38,khushab,5,0,28.83428571428572,61.17142857142857,0.0,1.647142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,52.0,7.0,28.13428571428572,13.749999999999998,1.17,3.93,29.8,15.0
2020,September,9,38,lahore,28,1,29.872857142857143,63.87714285714286,0.0,1.5485714285714285,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,210.0,34.0,29.051428571428573,4.680000000000001,62.98,0.9000000000000142,30.947142857142858,16.0
2020,September,9,38,layyah,6,0,32.62428571428571,36.55571428571428,0.0,2.3000000000000003,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,54.0,8.0,32.70142857142857,0.04,0.0,0.02,34.51142857142857,17.0
2020,September,9,38,lodhran,6,0,33.58142857142857,48.50428571428571,0.62,3.007142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,57.0,8.0,33.10428571428572,0.01,0.01,0.62,35.27,18.0
2020,September,9,38,mandi bahauddin,6,0,29.172857142857143,67.81428571428572,0.0,1.6742857142857142,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,58.0,9.0,28.91,20.99,27.04,6.2900000000000285,29.59,19.0
2020,September,9,38,mianwali,6,0,29.93,56.28142857142858,0.0,2.4014285714285712,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,50.0,8.0,29.67142857142857,2.24,1.95,1.1299999999999717,32.78,20.0
2020,September,9,38,multan,13,0,33.27428571428572,41.69,0.0,2.3814285714285712,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,111.0,16.0,32.76,0.0,0.0,0.0,35.38285714285714,21.0
2020,September,9,38,muzaffargarh,12,0,33.27428571428572,41.69,0.0,2.3814285714285712,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,107.0,14.0,32.76,0.0,0.0,0.0,35.38285714285714,22.0
2020,September,9,38,nankana sahib,8,0,30.282857142857143,61.24142857142857,0.0,1.4600000000000002,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,69.0,10.0,29.2,4.18,18.81,1.21,32.105714285714285,23.0
2020,September,9,38,narowal,8,0,28.76,72.08571428571429,0.0,1.7385714285714289,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,68.0,10.0,28.42714285714285,14.86,123.8,2.7200000000000144,28.875714285714285,24.0
2020,September,9,38,okara,9,0,31.24428571428572,56.76285714285715,0.0,1.82,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,76.0,11.0,29.805714285714284,0.97,11.89,0.28,33.07285714285714,25.0
2020,September,9,38,pakpattan,6,0,32.431428571428576,50.29285714285714,0.03,2.3542857142857145,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,52.0,8.0,31.74285714285714,0.03,0.6799999999999999,0.04,34.55428571428571,26.0
2020,September,9,38,rahim yar khan,11,0,34.824285714285715,42.05,0.04,2.914285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,112.0,13.0,33.817142857142855,0.0,0.0,0.04,36.02,27.0
2020,September,9,38,rajanpur,7,0,35.34571428571429,38.11571428571428,0.05,3.3000000000000003,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,66.0,10.0,33.99142857142857,0.0,0.0,0.05,36.18142857142857,28.0
2020,September,9,38,rawalpindi,14,0,27.648571428571422,65.96285714285715,0.01,2.0157142857142856,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,133.0,20.0,27.102857142857143,27.06,0.87,6.65,27.512857142857143,29.0
2020,September,9,38,sahiwal,7,0,32.431428571428576,50.29285714285714,0.03,2.3542857142857145,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,71.0,11.0,31.74285714285714,0.03,0.6799999999999999,0.04,34.55428571428571,30.0
2020,September,9,38,sargodha,11,0,30.24,59.29714285714285,0.0,1.7228571428571426,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,88.0,14.0,29.29,7.33,1.47,2.62,32.895714285714284,31.0
2020,September,9,38,sheikhupura,13,0,30.282857142857143,61.24142857142857,0.0,1.4600000000000002,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,111.0,17.0,29.2,4.18,18.81,1.21,32.105714285714285,32.0
2020,September,9,38,sialkot,10,0,29.027142857142856,68.96857142857144,0.0,1.8,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,103.0,16.0,28.65142857142857,21.24,64.44,5.180000000000028,29.025714285714287,33.0
2020,September,9,38,toba tek singh,8,0,31.97,49.392857142857146,0.0,2.334285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,72.0,11.0,30.804285714285715,0.65,1.06,0.2300000000000142,34.59,34.0
2020,September,9,38,vehari,9,0,32.425714285714285,53.33714285714286,0.26,2.705714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,75.0,12.0,32.145714285714284,0.01,0.22,0.26,34.940000000000005,35.0
2020,September,9,39,attock,3,0,27.032857142857143,59.47285714285714,2.36,1.7899999999999998,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,22.0,4.0,28.891428571428573,47.29,2.5,2.41,27.42,0.0
2020,September,9,39,bahawalnagar,4,0,31.321428571428573,42.065714285714286,0.0,2.412857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,30.0,5.0,32.68714285714286,24.71,3.2,0.54,32.385714285714286,1.0
2020,September,9,39,bahawalpur,3,0,32.07714285714285,36.737142857142864,0.0,3.111428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,41.0,5.0,33.58142857142857,20.05,0.36,0.62,33.38857142857143,2.0
2020,September,9,39,bhakkar,3,0,30.61142857142857,37.73285714285714,0.0,1.6685714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,22.0,4.0,32.16857142857143,9.44,0.01,0.0,33.15428571428571,3.0
2020,September,9,39,chakwal,2,0,26.110000000000003,67.44000000000001,0.58,1.7771428571428571,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,17.0,3.0,27.821428571428573,53.84,2.81,0.58,27.49428571428572,4.0
2020,September,9,39,chiniot,3,0,29.45,54.220000000000006,0.0,2.045714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,25.0,4.0,30.711428571428574,28.0,4.27,0.0,31.577142857142857,5.0
